file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2015_214/2015-08-02T06-00-56+00-00,89,89,2804608,2769909,0,79,1,1,-10740,-59361,-11252,-58383,3000,5000
2015_214/2015-08-02T06-00-56+00-00,584,584,2804608,2769909,0,553,1,8,-8240,-56861,-8752,-55883,3000,7500
2015_214/2015-08-02T06-00-56+00-00,1591,1591,2804608,2769909,0,1500,5,28,-5740,-54361,-6252,-53383,3000,10000
2015_214/2015-08-02T06-00-56+00-00,5127,5005,2804608,2769909,0,4312,24,25,0,-64360,0,-63382,3000,1
2015_214/2015-08-02T06-00-56+00-00,2017,1913,2804608,2769909,0,1601,3,3,0,-64359,0,-63381,3000,2
2015_214/2015-08-02T06-00-56+00-00,1630,1529,2804608,2769909,0,1249,2,3,0,-61361,0,-60383,3000,3
2015_214/2015-08-02T06-00-56+00-00,1450,1350,2804608,2769909,0,1082,2,2,0,-67361,0,-66383,3000,4
2015_214/2015-08-02T10-01-15+00-00,47,47,2941568,2895551,0,20,1,1,-10740,-59361,-11252,-58383,3000,5000
2015_214/2015-08-02T10-01-15+00-00,395,395,2941568,2895551,0,321,2,5,-8240,-56861,-8752,-55883,3000,7500
2015_214/2015-08-02T10-01-15+00-00,1458,1458,2941568,2895551,0,1287,7,26,-5740,-54361,-6252,-53383,3000,10000
2015_214/2015-08-02T10-01-15+00-00,5860,5721,2941568,2895551,0,5028,34,34,0,-64360,0,-63382,3000,1
2015_214/2015-08-02T10-01-15+00-00,2664,2542,2941568,2895551,0,2307,2,4,0,-64359,0,-63381,3000,2
2015_214/2015-08-02T10-01-15+00-00,2295,2175,2941568,2895551,0,1969,0,4,0,-61361,0,-60383,3000,3
2015_214/2015-08-02T10-01-15+00-00,2130,2010,2941568,2895551,0,1817,0,3,0,-67361,0,-66383,3000,4
2015_214/2015-08-02T14-00-09+00-00,41,41,2831402,2468979,0,0,0,12,-20740,-69361,-21252,-68383,3000,-5000
2015_214/2015-08-02T14-00-09+00-00,119,119,2831402,2468979,0,0,4,44,-18240,-66861,-18752,-65883,3000,-2500
2015_214/2015-08-02T14-00-09+00-00,272,272,2831402,2468979,0,0,13,86,-15740,-64361,-16252,-63383,3000,0
2015_214/2015-08-02T14-00-09+00-00,510,510,2831402,2468979,0,5,24,118,-13240,-61861,-13752,-60883,3000,2500
2015_214/2015-08-02T14-00-09+00-00,974,974,2831402,2468979,0,261,40,150,-10740,-59361,-11252,-58383,3000,5000
2015_214/2015-08-02T14-00-09+00-00,2804,2804,2831402,2468979,0,1954,45,174,-8240,-56861,-8752,-55883,3000,7500
2015_214/2015-08-02T14-00-09+00-00,7766,7766,2831402,2468979,0,6775,54,197,-5740,-54361,-6252,-53383,3000,10000
2015_214/2015-08-02T14-00-09+00-00,24123,22847,2831402,2468979,0,21504,84,215,0,-64360,0,-63382,3000,1
2015_214/2015-08-02T14-00-09+00-00,19879,18694,2831402,2468979,0,17898,46,119,0,-64359,0,-63381,3000,2
2015_214/2015-08-02T14-00-09+00-00,19436,18257,2831402,2468979,0,17482,40,144,0,-61361,0,-60383,3000,3
2015_214/2015-08-02T14-00-09+00-00,18723,17555,2831402,2468979,0,16907,38,68,0,-67361,0,-66383,3000,4
