file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2015_214/2015-08-02T06-00-56+00-00,216,216,2804608,2769909,0,195,1,2,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,1147,1147,2804608,2769909,0,1098,3,4,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,2822,2822,2804608,2769909,0,2691,11,11,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,4895,4895,2804608,2769909,0,4515,21,25,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,7378,7308,2804608,2769909,0,6363,38,85,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,7503,7381,2804608,2769909,0,6493,39,38,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,4690,4690,2804608,2769909,0,4115,7,6,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,5281,5281,2804608,2769909,0,4634,11,10,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_214/2015-08-02T06-00-56+00-00,4046,4046,2804608,2769909,0,3531,6,5,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,113,113,2941568,2895551,0,60,1,5,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,774,774,2941568,2895551,0,648,4,8,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,2496,2496,2941568,2895551,0,2261,14,12,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,4997,4997,2941568,2895551,0,4565,34,30,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,8163,8085,2941568,2895551,0,7158,51,91,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,8303,8164,2941568,2895551,0,7278,50,49,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,5404,5404,2941568,2895551,0,4829,8,10,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,6025,6025,2941568,2895551,0,5382,13,13,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_214/2015-08-02T10-01-15+00-00,4685,4685,2941568,2895551,0,4184,4,9,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,1454,1454,2831402,2468979,0,500,60,179,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,4131,4131,2831402,2468979,0,2955,66,222,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,10426,10426,2831402,2468979,0,9020,81,262,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,19119,19119,2831402,2468979,0,17413,97,286,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,27653,26931,2831402,2468979,0,24956,123,315,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,28554,27278,2831402,2468979,0,25366,122,307,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,24616,24616,2831402,2468979,0,22001,81,210,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,25536,25536,2831402,2468979,0,22787,84,243,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_214/2015-08-02T14-00-09+00-00,23445,23445,2831402,2468979,0,21010,74,163,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,1954,1954,2847616,2476954,0,1243,47,164,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,5707,5707,2847616,2476954,0,4783,61,223,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,12289,12289,2847616,2476954,0,11166,77,251,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,20009,20009,2847616,2476954,0,18441,95,268,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,27412,26749,2847616,2476954,0,24143,115,285,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,28224,26998,2847616,2476954,0,24367,115,274,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,24424,24424,2847616,2476954,0,21180,72,197,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,25394,25394,2847616,2476954,0,21978,84,240,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632
2015_214/2015-08-02T18-00-28+00-00,23339,23339,2847616,2476954,0,20255,68,149,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632
2015_214/2015-08-02T22-09-46+00-00,3575,3575,2318208,2019068,0,3119,55,124,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632
