file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T06-00-56+00-00,216,216,2804608,2769909,0,195,1,2,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,0.838329006897454,0.848830860283372,0.838329006897454,0.848830860283372,232.60557417865,2.6595688270326,229.727745684107,2.35566973390115,232.60557417865,2.67418509114696,229.727745684107,2.35566973390115,1.19284909835205,0.0136388144976031,1.17809100350824,0.0120803576097495,1.19284909835205,0.0137137696981896,1.17809100350824,0.0120803576097495,2.38569819670411,0.0272776289952061,2.35618200701648,0.0241607152194989,2.38569819670411,0.0274275393963791,2.35618200701648,0.0241607152194989,0.140860754262157,0.986955610549169,0.126745866437497,0.98844614468548,0.140860754262157,0.98688392214634,0.126745866437497,0.98844614468548,0.12234761543678,0.989965086042339,0.13320605272711,0.99111173854495,0.12234761543678,0.989909936895124,0.13320605272711,0.99111173854495,0.149776067582184,0.990278697857349,0.160295156250179,0.99138951509779,0.149776067582184,0.990225272235042,0.160295156250179,0.99138951509779
2015_214/2015-08-02T06-00-56+00-00,1147,1147,2804608,2769909,0,1098,3,4,5000,2500,-7312,-8115,-60804,-59968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,4.45168227273787,4.50744905900476,4.45168227273787,4.50744905900476,246.648330390549,14.9754183183682,243.596762964291,13.2642326555049,246.648330390549,15.0577191286121,243.596762964291,13.2642326555049,0.67390254205068,0.0409164434928092,0.665564926131943,0.0362410728292484,0.67390254205068,0.0411413090945687,0.665564926131943,0.0362410728292484,0.89853672273424,0.0545552579904122,0.887419901509258,0.0483214304389979,0.89853672273424,0.0548550787927582,0.887419901509258,0.0483214304389979,0.209736272402241,0.926550053246089,0.194769247093861,0.934942906998241,0.209736272402241,0.926146392393236,0.194769247093861,0.934942906998241,0.504168487186603,0.969895258127016,0.510302983580791,0.973335215634852,0.504168487186603,0.969729810685371,0.510302983580791,0.973335215634852,0.679776164948129,0.980557395714698,0.683738018744618,0.982779030195581,0.679776164948129,0.980450544470084,0.683738018744618,0.982779030195581
2015_214/2015-08-02T06-00-56+00-00,2822,2822,2804608,2769909,0,2691,11,11,5000,5000,-4812,-5615,-58304,-57468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,10.9526132290029,11.0898179987022,10.9526132290029,11.0898179987022,245.694789337959,36.7020498130498,242.655019254141,32.5082423278358,245.694789337959,36.9037542578281,242.655019254141,32.5082423278358,1.00432652646509,0.150026959473634,0.991900859084187,0.132883933707244,1.00432652646509,0.150851466680085,0.991900859084187,0.132883933707244,1.00432652646509,0.150026959473634,0.991900859084187,0.132883933707244,1.00432652646509,0.150851466680085,0.991900859084187,0.132883933707244,0.205059438803911,0.819987425578529,0.190150275930862,0.840556796659623,0.205059438803911,0.818998125619487,0.190150275930862,0.840556796659623,0.261055256654071,0.889615946465725,0.270197583727716,0.902229123994456,0.261055256654071,0.889009305846362,0.270197583727716,0.902229123994456,0.642074404070742,0.946532838215419,0.64650270929313,0.952642333037847,0.642074404070742,0.946238997292731,0.64650270929313,0.952642333037847
2015_214/2015-08-02T06-00-56+00-00,4895,4895,2804608,2769909,0,4515,21,25,5000,7500,-2312,-3115,-55804,-54968,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,18.9982430035326,19.2362363939218,18.9982430035326,19.2362363939218,237.653555603035,61.5792474566778,234.713272780669,54.5428146080189,237.653555603035,61.9176701873259,234.713272780669,54.5428146080189,1.10536537489784,0.286415104449664,1.09168964084032,0.253687509804739,1.10536537489784,0.287989163661981,1.09168964084032,0.253687509804739,1.31591116059266,0.340970362440077,1.29963052480991,0.302008940243737,1.31591116059266,0.342844242454739,1.29963052480991,0.302008940243737,0.165619592977267,0.6979722134846,0.151198385358691,0.732483811563804,0.165619592977267,0.69631235123448,0.151198385358691,0.732483811563804,0.186714766827627,0.789266806889112,0.196776844774295,0.813346509443961,0.186714766827627,0.7881086747976,0.196776844774295,0.813346509443961,0.531030721649009,0.878483723216862,0.536832874744736,0.89236893872238,0.531030721649009,0.877815902938024,0.536832874744736,0.89236893872238
2015_214/2015-08-02T06-00-56+00-00,7378,7308,2804608,2769909,0,6363,38,85,5000,10000,188,-615,-53304,-52468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,28.6351454300436,28.9938615146793,28.3634647333639,28.7187774395874,222.209452909711,86.7837766482483,219.460246672506,76.8673154708359,224.337895945245,87.2607165895802,221.562356314963,76.8673154708359,1.32704058000456,0.518274950908916,1.31062224949792,0.45905358917048,1.33975169667127,0.521123248531203,1.32317610246246,0.45905358917048,2.96838024474704,1.15929923229626,2.93165503177166,1.02683039682871,2.99681300571205,1.16567042434611,2.95973601866602,1.02683039682871,0.0898708895774287,0.574351538073645,0.0763868554459397,0.622988813506198,0.100310265914377,0.572012290344407,0.0866970743678355,0.622988813506198,0.0236146960565312,0.618673269608869,0.0356946707487286,0.66224606470812,0.0142623464019004,0.616577602014704,0.0264580296639464,0.66224606470812,0.0578823122249318,0.58684465893733,0.0447940452186718,0.634054391656092,0.0680152845642509,0.584574069989282,0.0548016510157854,0.634054391656092
2015_214/2015-08-02T06-00-56+00-00,7503,7381,2804608,2769909,0,6493,39,38,5000,1,0,0,-63303,-62467,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,29.1202895312574,29.4850830773433,28.6467888884727,29.0056508321832,222.971684159613,88.5568225329367,220.213047491439,78.4377619601033,226.657166542416,89.0435066503448,223.852932573942,78.4377619601033,1.3392723983097,0.531913765406519,1.32270273404684,0.471133946780229,1.36140913216606,0.534837018229393,1.34456558915505,0.471133946780229,1.30493208040432,0.518274950908916,1.28878727932769,0.45905358917048,1.32650120570026,0.521123248531203,1.31008954840748,0.45905358917048,0.0936094058264719,0.565655278439758,0.0800791182523181,0.615286243296518,0.111685594352529,0.563268238441966,0.0979316656614472,0.615286243296518,0.0146149956603269,0.608638355651208,0.0268063158967313,0.653357803253071,0.00167235978330427,0.606487538909828,0.0107204698784956,0.653357803253071,0.534943486786257,0.81529525928963,0.540697230607855,0.836400786858018,0.527256602270327,0.814280172465797,0.533105449295588,0.836400786858018
2015_214/2015-08-02T06-00-56+00-00,4690,4690,2804608,2769909,0,4115,7,6,5000,2,0,0,-63302,-62466,0.476427525622255,0.488726207906296,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,18.2026066775419,18.4306330311529,18.2026066775419,18.4306330311529,226.066522938004,56.1237216576366,223.269596494299,49.7106715641191,226.066522938004,56.43216230805,223.269596494299,49.7106715641191,0.384560306334393,0.0954717014832214,0.379802472772805,0.0845625032682463,0.384560306334393,0.0959963878873269,0.379802472772805,0.0845625032682463,0.329623119715194,0.0818328869856184,0.325544976662405,0.0724821456584968,0.329623119715194,0.0822826181891374,0.325544976662405,0.0724821456584968,0.108788664171861,0.724729935435023,0.0950705767036303,0.756184027593589,0.108788664171861,0.723217126318911,0.0950705767036303,0.756184027593589,0.717055350648275,0.929755602296371,0.720555981177695,0.937782169814654,0.717055350648275,0.929369558265867,0.720555981177695,0.937782169814654,0.882527695478306,0.970836093572047,0.883981079157807,0.974168545293371,0.882527695478306,0.970675816705126,0.883981079157807,0.974168545293371
2015_214/2015-08-02T06-00-56+00-00,5281,5281,2804608,2769909,0,4634,11,10,5000,3,0,0,-60804,-59968,0.522181551976574,0.522181551976574,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,20.4963679880808,20.7531285794282,20.4963679880808,20.7531285794282,226.08883694393,63.2022663818926,223.291634428243,55.980377163579,226.08883694393,63.5496087814104,223.291634428243,55.980377163579,0.536680450233758,0.150026959473634,0.530040565108043,0.132883933707244,0.536680450233758,0.150851466680085,0.530040565108043,0.132883933707244,0.487891318394326,0.136388144976031,0.48185505918913,0.120803576097495,0.487891318394326,0.137137696981896,0.48185505918913,0.120803576097495,0.108898107695396,0.690011791204349,0.09517866617668,0.725432997294943,0.108898107695396,0.688308180646862,0.09517866617668,0.725432997294943,0.605131212701721,0.889615946465725,0.610016584222612,0.902229123994456,0.605131212701721,0.889009305846362,0.610016584222612,0.902229123994456,0.826123490435289,0.951393489286745,0.828274714779434,0.956947575488952,0.826123490435289,0.95112636117521,0.828274714779434,0.956947575488952
2015_214/2015-08-02T06-00-56+00-00,4046,4046,2804608,2769909,0,3531,6,5,5000,4,0,0,-65804,-64968,0.430673499267936,0.442972181551977,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,15.7031442680884,15.899859540308,15.7031442680884,15.899859540308,224.859425584952,48.1586539910364,222.077433517479,42.6557427200254,224.859425584952,48.4233208043073,222.077433517479,42.6557427200254,0.382089083406886,0.0818328869856184,0.377361824158843,0.0724821456584968,0.382089083406886,0.0822826181891374,0.377361824158843,0.0724821456584968,0.318407569505738,0.0681940724880153,0.314468186799036,0.0604017880487474,0.318407569505738,0.0685688484909478,0.314468186799036,0.0604017880487474,0.102868212774541,0.763796209482641,0.0892233739539062,0.790786342997075,0.102868212774541,0.762498097942181,0.0892233739539062,0.790786342997075,0.718873581217515,0.939790516254032,0.722351716345609,0.946670431269703,0.718873581217515,0.939459621370743,0.722351716345609,0.946670431269703,0.886524734674834,0.975696744643372,0.887928666429831,0.978473787744476,0.886524734674834,0.975563180587605,0.887928666429831,0.978473787744476
2015_214/2015-08-02T10-01-15+00-00,113,113,2941568,2895551,0,60,1,5,5000,0,-9812,-10615,-63304,-62468,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,0.418150347292672,0.424795723088631,0.418150347292672,0.424795723088631,143.489059350236,0.818328869856184,141.244359909625,0.724821456584968,143.489059350236,0.822826181891374,141.244359909625,0.724821456584968,2.39148432250393,0.0136388144976031,2.35407266516042,0.0120803576097495,2.39148432250393,0.0137137696981896,2.35407266516042,0.0120803576097495,11.9574216125197,0.0681940724880153,11.7703633258021,0.0604017880487474,11.9574216125197,0.0685688484909478,11.7703633258021,0.0604017880487474,0.208758056237041,0.995487487836673,0.221136005863274,0.99600311591151,0.208758056237041,0.995462688301903,0.221136005863274,0.99600311591151,0.0925566026366507,0.993769067732842,0.0754649776313711,0.994481053317161,0.0925566026366507,0.993734824230373,0.0754649776313711,0.994481053317161,1.91266601577009,0.983388847207257,1.86710114966885,0.985286942198548,1.91266601577009,0.983297556846958,1.86710114966885,0.985286942198548
