file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T06-00-56+00-00,89,89,2804608,2769909,0,79,1,1,-10740,-59361,-11252,-58383,3000,5000,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,0.345422600064229,0.34974975261676,0.345422600064229,0.34974975261676,228.705359711005,4.38456491201972,225.875785211962,3.92099568633989,228.705359711005,4.38456491201972,225.875785211962,3.93224878624282,2.89500455330386,0.0555008216711358,2.85918715458179,0.0496328567891125,2.89500455330386,0.0555008216711358,2.85918715458179,0.0497753010916812,2.89500455330386,0.0555008216711358,2.85918715458179,0.0496328567891125,2.89500455330386,0.0555008216711358,2.85918715458179,0.0497753010916812,0.121731369099939,0.978495020808072,0.107853152687378,0.980768689177067,0.121731369099939,0.978495020808072,0.107853152687378,0.980713496088559,1.13003275354669,0.959164634862712,1.1036796922578,0.963482057224314,1.13003275354669,0.959164634862712,1.1036796922578,0.963377252197433,0.0317324123721805,0.980220412238713,0.018967675561581,0.982311659230548,0.0317324123721805,0.980220412238713,0.018967675561581,0.98226089440403
2015_214/2015-08-02T06-00-56+00-00,584,584,2804608,2769909,0,553,1,8,-8240,-56861,-8752,-55883,3000,7500,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,2.2665932408709,2.29498714076615,2.2665932408709,2.29498714076615,243.978491609514,30.6919543841381,240.959955799747,27.4469698043792,243.978491609514,30.6919543841381,240.959955799747,27.5257415036997,0.441190762404184,0.0555008216711358,0.435732288968801,0.0496328567891125,0.441190762404184,0.0555008216711358,0.435732288968801,0.0497753010916812,3.52952609923347,0.444006573369086,3.48585831175041,0.3970628543129,3.52952609923347,0.444006573369086,3.48585831175041,0.39820240873345,0.196641511899421,0.849465145656508,0.181836496788077,0.86538082423947,0.196641511899421,0.849465145656508,0.181836496788077,0.864994472619916,0.675388844065658,0.959164634862712,0.679404978405917,0.963482057224314,0.675388844065658,0.959164634862712,0.679404978405917,0.963377252197433,0.257865543851015,0.841763297909704,0.242303056506585,0.858493273844383,0.257865543851015,0.841763297909704,0.242303056506585,0.858087155232238
2015_214/2015-08-02T06-00-56+00-00,1591,1591,2804608,2769909,0,1500,5,28,-5740,-54361,-6252,-53383,3000,10000,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,6.1749141202493,6.25226804958725,6.1749141202493,6.25226804958725,242.918358181059,83.2512325067036,239.912938489421,74.4492851836687,242.918358181059,83.2512325067036,239.912938489421,74.6629516375218,0.80972786060353,0.277504108355679,0.799709794964738,0.248164283945562,0.80972786060353,0.277504108355679,0.799709794964738,0.248876505458406,4.53447601937977,1.5540230067918,4.47837485180253,1.38971999009515,4.53447601937977,1.5540230067918,4.47837485180253,1.39370843056707,0.191441874586017,0.591677610279859,0.176701190110233,0.63484852867849,0.191441874586017,0.591677610279859,0.176701190110233,0.633800558643532,0.404233453596305,0.795823174313562,0.411604360116454,0.817410286121568,0.404233453596305,0.795823174313562,0.411604360116454,0.816886260987167,0.616013307122234,0.446171542683964,0.596019765870182,0.504726458455342,0.616013307122234,0.446171542683964,0.596019765870182,0.503305043312832
2015_214/2015-08-02T06-00-56+00-00,5127,5005,2804608,2769909,0,4312,24,25,0,-64360,0,-63382,3000,1,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,19.8986704553854,20.1479436142262,19.4251698126007,19.6685113690661,216.697894950715,239.319543045937,214.016878474653,214.016878474653,221.980041441022,239.319543045937,219.233673514395,214.631098307329,1.20611073256428,1.33201972010726,1.1911885629387,1.1911885629387,1.23551043473667,1.33201972010726,1.22022452790943,1.19460722620035,1.25636534642112,1.38752054177839,1.24082141972781,1.24082141972781,1.28699003618403,1.38752054177839,1.27106721657233,1.24438252729203,0.0628383466452004,0.173790762982167,0.0496887628922332,0.0496887628922332,0.0887456949550334,0.173790762982167,0.0752755818878081,0.0527013274193922,0.112590216193537,0.0199512367050975,0.123569373383526,0.123569373383526,0.0909590486362169,0.0199512367050975,0.10220582963783,0.121054052738399,0.552251878773532,0.505510305967825,0.557791480763698,0.557791480763698,0.541337738755624,0.505510305967825,0.547012372003093,0.556522360100743
2015_214/2015-08-02T06-00-56+00-00,2017,1913,2804608,2769909,0,1601,3,3,0,-64359,0,-63381,3000,2,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,7.82828521718595,7.92635113514612,7.42464532497606,7.51765479500968,204.514776299313,88.8568154954883,201.984491060588,79.4622037193691,215.633195920394,88.8568154954883,212.965352048722,79.6902570477816,0.38322568950527,0.166502465013407,0.378484368008596,0.148898570367337,0.404059705035092,0.166502465013407,0.399060622202477,0.149325903275044,0.38322568950527,0.166502465013407,0.378484368008596,0.148898570367337,0.404059705035092,0.166502465013407,0.399060622202477,0.149325903275044,0.00308379440377824,0.564183902705369,0.00932649772332712,0.610261662942842,0.0576163164205023,0.564183902705369,0.0445313403513065,0.609143129592197,0.71803731026427,0.877493904588137,0.721525791852835,0.890446171672941,0.702708444748057,0.877493904588137,0.70638657719141,0.8901317565923,0.863424613731595,0.940661236716139,0.865114343393683,0.946934977691644,0.855999710348472,0.940661236716139,0.857781301947234,0.946782683212089
2015_214/2015-08-02T06-00-56+00-00,1630,1529,2804608,2769909,0,1249,2,3,0,-61361,0,-60383,3000,3,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,6.32627907982801,6.40552917713841,5.93428264604726,6.00862215450591,197.430430153258,69.3205262672486,194.987793429734,61.9914381296015,210.471943198045,69.3205262672486,207.867955062437,62.1693510635099,0.316141601526434,0.111001643342272,0.312230253690527,0.099265713578225,0.337024728899991,0.111001643342272,0.332855012109588,0.0995506021833625,0.47421240228965,0.166502465013407,0.468345380535791,0.148898570367337,0.505537093349987,0.166502465013407,0.499282518164381,0.149325903275044,0.0316628040652457,0.660003556826362,0.0436432064465196,0.69595054154629,0.0323019158755068,0.660003556826362,0.0195301330884063,0.695077931830515,0.767395196238459,0.918329269725425,0.770273015201295,0.926964114448627,0.752030196120791,0.918329269725425,0.755098113000727,0.926754504394867,0.830998433065416,0.940661236716139,0.833089343941753,0.946934977691644,0.819834824000411,0.940661236716139,0.822063852599776,0.946782683212089
2015_214/2015-08-02T06-00-56+00-00,1450,1350,2804608,2769909,0,1082,2,2,0,-67361,0,-66383,3000,4,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,5.62767157408013,5.69817012690227,5.23955629310909,5.30519287677108,192.264240326934,60.0518890481689,189.885520422012,53.7027510458197,206.506035906707,60.0518890481689,203.951114527346,53.8568757811991,0.355386765853853,0.111001643342272,0.350989871390041,0.099265713578225,0.381711711472657,0.111001643342272,0.376989121122636,0.0995506021833625,0.355386765853853,0.111001643342272,0.350989871390041,0.099265713578225,0.381711711472657,0.111001643342272,0.376989121122636,0.0995506021833625,0.0570014196282328,0.705463449548538,0.0686683291358431,0.736604072020084,0.0128503270659722,0.705463449548538,0.000319202039279685,0.735848136301535,0.73852011715082,0.918329269725425,0.741755182605594,0.926964114448627,0.719151236939769,0.918329269725425,0.722625936872675,0.926754504394867,0.873345952136381,0.960440824477426,0.874912933620716,0.964623318461096,0.863964170813149,0.960440824477426,0.865647225000029,0.964521788808059
2015_214/2015-08-02T10-01-15+00-00,47,47,2941568,2895551,0,20,1,1,-10740,-59361,-11252,-58383,3000,5000,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,0.173920940909341,0.176684946771378,0.173920940909341,0.176684946771378,114.994778060827,1.11001643342272,113.195834537501,0.99265713578225,114.994778060827,1.11001643342272,113.195834537501,0.995506021833625,5.74973890304137,0.0555008216711358,5.65979172687504,0.0496328567891125,5.74973890304137,0.0555008216711358,5.65979172687504,0.0497753010916812,5.74973890304137,0.0555008216711358,5.65979172687504,0.0496328567891125,5.74973890304137,0.0555008216711358,5.65979172687504,0.0497753010916812,0.365884115991387,0.993879034649977,0.37580403306773,0.994526189207991,0.365884115991387,0.993879034649977,0.37580403306773,0.994510479591195,1.62678502336046,0.974644287400107,1.58569239302862,0.97732508430752,1.62678502336046,0.974644287400107,1.58569239302862,0.977260008211551,0.400558552263914,0.986480751254971,0.378648637925871,0.987910108055079,0.400558552263914,0.986480751254971,0.378648637925871,0.987875410551497
2015_214/2015-08-02T10-01-15+00-00,395,395,2941568,2895551,0,321,2,5,-8240,-56861,-8752,-55883,3000,7500,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,1.46167599274872,1.4849054037169,1.46167599274872,1.4849054037169,219.61091349414,17.8157637564346,216.175386793326,15.9321470293051,219.61091349414,17.8157637564346,216.175386793326,15.9778716504297,1.36829229591364,0.111001643342272,1.34688714512976,0.099265713578225,1.36829229591364,0.111001643342272,1.34688714512976,0.0995506021833625,3.42073073978411,0.277504108355679,3.36721786282439,0.248164283945562,3.42073073978411,0.277504108355679,3.36721786282439,0.248876505458406,0.211000802789613,0.901758506132128,0.19205627254521,0.912145336788258,0.211000802789613,0.901758506132128,0.19205627254521,0.911893197438678,0.374891665326878,0.949288574800215,0.384670671026102,0.95465016861504,0.374891665326878,0.949288574800215,0.384670671026102,0.954520016423102,0.166756304349317,0.932403756274858,0.179791316677013,0.939550540275393,0.166756304349317,0.932403756274858,0.179791316677013,0.939377052757483
2015_214/2015-08-02T10-01-15+00-00,1458,1458,2941568,2895551,0,1287,7,26,-5740,-54361,-6252,-53383,3000,10000,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,5.39524961374084,5.48099260409933,5.39524961374084,5.48099260409933,238.543180045315,71.4295574907517,234.811482693377,63.8774866875878,238.543180045315,71.4295574907517,234.811482693377,64.0608125049937,1.29743765370412,0.38850575169795,1.27714093151021,0.347429997523787,1.29743765370412,0.38850575169795,1.27714093151021,0.348427107641769,4.8190541423296,1.44302136344953,4.74366631703793,1.29045427651692,4.8190541423296,1.44302136344953,4.74366631703793,1.29415782838371,0.315399029759842,0.606115879726007,0.294821325232033,0.647760275534231,0.315399029759842,0.606115879726007,0.294821325232033,0.646749361693391,0.40726181571633,0.822510011800752,0.416534432574476,0.841275590152641,0.40726181571633,0.822510011800752,0.416534432574476,0.840820057480858,0.173856344901579,0.648499532629259,0.155492891320586,0.685662809432042,0.173856344901579,0.648499532629259,0.155492891320586,0.684760674338909
