file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-02T06-00-56+00-00,82,82,2804608,2769909,0,72,1,1,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-02 06:00:56,2910.8666,203.886033689612,1.3591361674995,2.8059645297443,0.255320238550272,0.258518667436367,0.255320238550272,0.258518667436367,281.998796526361,5.35350628591944,278.509868219565,4.72874612930509,281.998796526361,5.35350628591944,278.509868219565,4.72874612930509,3.91664995175502,0.0743542539711033,3.86819261416062,0.0656770295736819,3.91664995175502,0.0743542539711033,3.86819261416062,0.0656770295736819,3.91664995175502,0.0743542539711033,3.86819261416062,0.0656770295736819,3.91664995175502,0.0743542539711033,3.86819261416062,0.0656770295736819,0.383119733231286,0.973742653240931,0.366007583646249,0.976806914903725,0.383119733231286,0.973742653240931,0.366007583646249,0.976806914903725,1.88172005529126,0.945293006139408,1.84606701422508,0.951677373360969,1.88172005529126,0.945293006139408,1.84606701422508,0.951677373360969,0.39583017184894,0.973501356420254,0.378560766950649,0.976593777691243,0.39583017184894,0.973501356420254,0.378560766950649,0.976593777691243
2015-08-02T06-00-56+00-00,504,504,2804608,2769909,0,477,1,7,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-02 06:00:56,2910.8666,203.886033689612,1.3591361674995,2.8059645297443,1.56928536865045,1.58894400473084,1.56928536865045,1.58894400473084,303.960012327273,35.4669791442163,300.199376806108,31.3279431066462,303.960012327273,35.4669791442163,300.199376806108,31.3279431066462,0.637232730245856,0.0743542539711033,0.629348798335656,0.0656770295736819,0.637232730245856,0.0743542539711033,0.629348798335656,0.0656770295736819,4.46062911172099,0.520479777797723,4.40544158834959,0.459739207015773,4.46062911172099,0.520479777797723,4.40544158834959,0.459739207015773,0.490832926741857,0.826045077721166,0.472388134555207,0.84634581123718,0.490832926741857,0.826045077721166,0.472388134555207,0.84634581123718,0.531148721162929,0.945293006139408,0.536949414352269,0.951677373360969,0.531148721162929,0.945293006139408,0.536949414352269,0.951677373360969,0.589695473494626,0.814509494941779,0.570027540138238,0.836156443838701,0.589695473494626,0.814509494941779,0.570027540138238,0.836156443838701
2015-08-02T06-00-56+00-00,1343,1343,2804608,2769909,0,1263,5,23,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-02 06:00:56,2910.8666,203.886033689612,1.3591361674995,2.8059645297443,4.18164732162213,4.23403134593952,4.18164732162213,4.23403134593952,302.034079600491,93.9094227655035,298.297271986715,82.9500883515602,302.034079600491,93.9094227655035,298.297271986715,82.9500883515602,1.19570102771374,0.371771269855517,1.18090764840346,0.328385147868409,1.19570102771374,0.371771269855517,1.18090764840346,0.328385147868409,5.50022472748322,1.71014784133538,5.43217518265594,1.51057168019468,5.50022472748322,1.71014784133538,5.43217518265594,1.51057168019468,0.481386802885655,0.539402375601325,0.46305887945631,0.593154632269515,0.481386802885655,0.539402375601325,0.46305887945631,0.593154632269515,0.120249275748758,0.726465030697041,0.131133673989366,0.758386866804845,0.120249275748758,0.726465030697041,0.131133673989366,0.758386866804845,0.960190397697022,0.390531197665846,0.935938649641789,0.461656886898589,0.960190397697022,0.390531197665846,0.935938649641789,0.461656886898589
2015-08-02T06-00-56+00-00,2510,2510,2804608,2769909,0,2252,7,51,-3240,-51861,-3752,-50883,2500,12500,SCOPE6,2015-08-02 06:00:56,2910.8666,203.886033689612,1.3591361674995,2.8059645297443,7.8152902287949,7.91319335689367,7.8152902287949,7.91319335689367,288.153086331031,167.445779942925,284.588016295361,147.904670599932,288.153086331031,167.445779942925,284.588016295361,147.904670599932,0.895680108488995,0.520479777797723,0.884598629692508,0.459739207015773,0.895680108488995,0.520479777797723,0.884598629692508,0.459739207015773,6.5256693618484,3.79206695252627,6.44493287347399,3.34952850825778,6.5256693618484,3.79206695252627,6.44493287347399,3.34952850825778,0.413304683584673,0.178728543035775,0.395819081598333,0.274571838377631,0.413304683584673,0.178728543035775,0.395819081598333,0.274571838377631,0.340993102893552,0.617051042975858,0.349146427822631,0.661741613526783,0.340993102893552,0.617051042975858,0.349146427822631,0.661741613526783,1.32564214289732,0.351430822567038,1.29686897505483,0.193717337746607,1.32564214289732,0.351430822567038,1.29686897505483,0.193717337746607
2015-08-02T06-00-56+00-00,4375,4375,2804608,2769909,0,3632,20,22,0,-64360,0,-63382,2500,1,SCOPE6,2015-08-02 06:00:56,2910.8666,203.886033689612,1.3591361674995,2.8059645297443,13.6222688250907,13.792916707733,13.6222688250907,13.792916707733,266.62225262434,270.054650423047,263.323565055948,238.538971411613,266.62225262434,270.054650423047,263.323565055948,238.538971411613,1.46818421048645,1.48708507942207,1.45001963136535,1.31354059147364,1.46818421048645,1.48708507942207,1.45001963136535,1.31354059147364,1.6150026315351,1.63579358736427,1.59502159450189,1.444894650621,1.6150026315351,1.63579358736427,1.59502159450189,1.444894650621,0.307702385491665,0.324537269846388,0.291523309815429,0.1699622926343,0.307702385491665,0.324537269846388,0.291523309815429,0.1699622926343,0.0802333464406108,0.0941398772118349,0.0668685493323722,0.0335474672193795,0.0802333464406108,0.0941398772118349,0.0668685493323722,0.0335474672193795,0.424439398853603,0.417029841245592,0.431560314610521,0.485063109207346,0.424439398853603,0.417029841245592,0.431560314610521,0.485063109207346
2015-08-02T06-00-56+00-00,1782,1782,2804608,2769909,0,1370,3,2,0,-64361,0,-63383,2500,2,SCOPE6,2015-08-02 06:00:56,2910.8666,203.886033689612,1.3591361674995,2.8059645297443,5.5485446962998,5.6180520167269,5.5485446962998,5.6180520167269,246.911591234657,101.865327940412,243.856766708644,89.9775305159442,246.911591234657,101.865327940412,243.856766708644,89.9775305159442,0.540682316572241,0.22306276191331,0.533992919799951,0.197031088721046,0.540682316572241,0.22306276191331,0.533992919799951,0.197031088721046,0.360454877714827,0.148708507942207,0.355995279866634,0.131354059147364,0.360454877714827,0.148708507942207,0.355995279866634,0.131354059147364,0.21102748808457,0.500381040834375,0.196044487676297,0.558687130806996,0.21102748808457,0.500381040834375,0.196044487676297,0.558687130806996,0.602186793714001,0.835879018418225,0.607108593995865,0.855032120082907,0.602186793714001,0.835879018418225,0.607108593995865,0.855032120082907,0.871539759717606,0.947002712840508,0.873129087665597,0.953187555382486,0.871539759717606,0.947002712840508,0.873129087665597,0.953187555382486
2015-08-02T06-00-56+00-00,1782,1782,2804608,2769909,0,1370,3,2,0,-59361,0,-58383,2500,3,SCOPE6,2015-08-02 06:00:56,2910.8666,203.886033689612,1.3591361674995,2.8059645297443,5.5485446962998,5.6180520167269,5.5485446962998,5.6180520167269,246.911591234657,101.865327940412,243.856766708644,89.9775305159442,246.911591234657,101.865327940412,243.856766708644,89.9775305159442,0.540682316572241,0.22306276191331,0.533992919799951,0.197031088721046,0.540682316572241,0.22306276191331,0.533992919799951,0.197031088721046,0.360454877714827,0.148708507942207,0.355995279866634,0.131354059147364,0.360454877714827,0.148708507942207,0.355995279866634,0.131354059147364,0.21102748808457,0.500381040834375,0.196044487676297,0.558687130806996,0.21102748808457,0.500381040834375,0.196044487676297,0.558687130806996,0.602186793714001,0.835879018418225,0.607108593995865,0.855032120082907,0.602186793714001,0.835879018418225,0.607108593995865,0.855032120082907,0.871539759717606,0.947002712840508,0.873129087665597,0.953187555382486,0.871539759717606,0.947002712840508,0.873129087665597,0.953187555382486
2015-08-02T10-01-15+00-00,45,45,2941568,2895551,0,20,1,1,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-02 10:01:15,2910.8666,181.346629158505,2.18888826147094,4.10531847722274,0.133590993306971,0.135714063057428,0.133590993306971,0.135714063057428,149.710691603611,1.48708507942207,147.368662830003,1.31354059147364,149.710691603611,1.48708507942207,147.368662830003,1.31354059147364,7.48553458018055,0.0743542539711033,7.36843314150017,0.0656770295736819,7.48553458018055,0.0743542539711033,7.36843314150017,0.0656770295736819,7.48553458018055,0.0743542539711033,7.36843314150017,0.0656770295736819,7.48553458018055,0.0743542539711033,7.36843314150017,0.0656770295736819,0.174450099798893,0.99179976442726,0.187364752717864,0.992756741067817,0.174450099798893,0.99179976442726,0.187364752717864,0.992756741067817,2.41978835189616,0.966031041748501,2.3662902173675,0.969995257076509,2.41978835189616,0.966031041748501,2.3662902173675,0.969995257076509,0.823374878639023,0.981888310399391,0.794850553588461,0.98400196478347,0.823374878639023,0.981888310399391,0.794850553588461,0.98400196478347
2015-08-02T10-01-15+00-00,356,356,2941568,2895551,0,290,2,3,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-02 10:01:15,2910.8666,181.346629158505,2.18888826147094,4.10531847722274,1.05685319149515,1.07364903218766,1.05685319149515,1.07364903218766,274.399511998192,21.56273365162,270.106889035329,19.0463385763677,274.399511998192,21.56273365162,270.106889035329,19.0463385763677,1.89241042757374,0.148708507942207,1.86280613127813,0.131354059147364,1.89241042757374,0.148708507942207,1.86280613127813,0.131354059147364,2.8386156413606,0.22306276191331,2.7942091969172,0.197031088721046,2.8386156413606,0.22306276191331,2.7942091969172,0.197031088721046,0.513121656969726,0.88109658419527,0.489450839470768,0.894972745483345,0.513121656969726,0.88109658419527,0.489450839470768,0.894972745483345,0.135446764970072,0.932062083497001,0.148971574261026,0.939990514153019,0.135446764970072,0.932062083497001,0.148971574261026,0.939990514153019,0.308551661190258,0.945664931198173,0.319368469847072,0.952005894350409,0.308551661190258,0.945664931198173,0.319368469847072,0.952005894350409
2015-08-02T10-01-15+00-00,1295,1295,2941568,2895551,0,1150,5,21,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-02 10:01:15,2910.8666,181.346629158505,2.18888826147094,4.10531847722274,3.84445191850061,3.905549147986,3.84445191850061,3.905549147986,299.132366428065,85.5073920667688,294.452830171918,75.5285840097341,299.132366428065,85.5073920667688,294.452830171918,75.5285840097341,1.30057550620898,0.371771269855517,1.28022969639964,0.328385147868409,1.30057550620898,0.371771269855517,1.28022969639964,0.328385147868409,5.4624171260777,1.56143933339317,5.3769647248785,1.37921762104732,5.4624171260777,1.56143933339317,5.3769647248785,1.37921762104732,0.649506074726151,0.528486454567448,0.623701700650599,0.583512611399472,0.649506074726151,0.528486454567448,0.623701700650599,0.583512611399472,0.405828278628081,0.830155208742503,0.415123321306806,0.849976285382547,0.405828278628081,0.830155208742503,0.415123321306806,0.849976285382547,0.330570857385233,0.61965451838721,0.309755809375364,0.664041260452864,0.330570857385233,0.61965451838721,0.309755809375364,0.664041260452864
