file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-02T06-00-56+00-00,82,82,2804608,2769909,0,72,1,1,-10740,-59361,-11252,-58383,2500,5000,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,0.318254530396256,0.322241345107577,0.318254530396256,0.322241345107577,226.234014360623,4.29485952737096,223.435015689758,3.79364462863921,226.234014360623,4.29485952737096,223.435015689758,3.79364462863921,3.14213908834199,0.0596508267690411,3.10326410680219,0.0526895087311001,3.14213908834199,0.0596508267690411,3.10326410680219,0.0526895087311001,3.14213908834199,0.0596508267690411,3.10326410680219,0.0526895087311001,3.14213908834199,0.0596508267690411,3.10326410680219,0.0526895087311001,0.109610159492499,0.978934998883203,0.0958819083699787,0.981393308016308,0.109610159492499,0.978934998883203,0.0958819083699787,0.981393308016308,1.31186481787385,0.956111221086269,1.28326210501151,0.961233090553365,1.31186481787385,0.956111221086269,1.28326210501151,0.961233090553365,0.119807130501513,0.978741418098226,0.10595272103635,0.981222318324921,0.119807130501513,0.978741418098226,0.10595272103635,0.981222318324921
2015-08-02T06-00-56+00-00,504,504,2804608,2769909,0,477,1,7,-8240,-56861,-8752,-55883,2500,7500,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,1.95610101609406,1.9806053406612,1.95610101609406,1.9806053406612,243.85243710597,28.4534443688326,240.835460860041,25.1328956647348,243.85243710597,28.4534443688326,240.835460860041,25.1328956647348,0.51122104215088,0.0596508267690411,0.504896144360674,0.0526895087311001,0.51122104215088,0.0596508267690411,0.504896144360674,0.0526895087311001,3.57854729505616,0.417555787383288,3.53427301052472,0.368826561117701,3.57854729505616,0.417555787383288,3.53427301052472,0.368826561117701,0.196023252270437,0.860444367601221,0.181225886353157,0.876730665608042,0.196023252270437,0.860444367601221,0.181225886353157,0.876730665608042,0.62386326375862,0.956111221086269,0.62851687974019,0.961233090553365,0.62386326375862,0.956111221086269,0.62851687974019,0.961233090553365,0.275335898626723,0.851189926687584,0.259557265624732,0.86855622827445,0.275335898626723,0.851189926687584,0.259557265624732,0.86855622827445
2015-08-02T06-00-56+00-00,1343,1343,2804608,2769909,0,1263,5,23,-5740,-54361,-6252,-53383,2500,10000,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,5.21238822344112,5.27768446926189,5.21238822344112,5.27768446926189,242.307354298754,75.3389942092989,239.309494032074,66.5468495273795,242.307354298754,75.3389942092989,239.309494032074,66.5468495273795,0.959253184080578,0.298254133845205,0.947385170356588,0.263447543655501,0.959253184080578,0.298254133845205,0.947385170356588,0.263447543655501,4.41256464677066,1.37196901568795,4.35797178364031,1.2118587008153,4.41256464677066,1.37196901568795,4.35797178364031,1.2118587008153,0.188445083333335,0.630484772076188,0.173741475575465,0.673607611452741,0.188445083333335,0.630484772076188,0.173741475575465,0.673607611452741,0.29421848449123,0.780556105431345,0.30295051150058,0.806165452766823,0.29421848449123,0.780556105431345,0.30295051150058,0.806165452766823,0.572566081999891,0.511052616259205,0.553110075855961,0.568113321473192,0.572566081999891,0.511052616259205,0.553110075855961,0.568113321473192
2015-08-02T06-00-56+00-00,2510,2510,2804608,2769909,0,2252,7,51,-3240,-51861,-3752,-50883,2500,12500,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,9.7416935523732,9.86372897829289,9.7416935523732,9.86372897829289,231.17130382852,134.333661883881,228.311220326104,118.656773662438,231.17130382852,134.333661883881,228.311220326104,118.656773662438,0.718560891118846,0.417555787383288,0.70967075589819,0.368826561117701,0.718560891118846,0.417555787383288,0.70967075589819,0.368826561117701,5.23522934958016,3.0421921652211,5.1704583644011,2.68716494528611,5.23522934958016,3.0421921652211,5.1704583644011,2.68716494528611,0.133826087276023,0.341133576180187,0.119798233329093,0.41802402295453,0.133826087276023,0.341133576180187,0.119798233329093,0.41802402295453,0.471310595434427,0.692778547603884,0.477851614232427,0.728631633873553,0.471310595434427,0.692778547603884,0.477851614232427,0.728631633873553,0.865750366437182,0.0841876769904584,0.842667043575305,0.0423382345709903,0.865750366437182,0.0841876769904584,0.842667043575305,0.0423382345709903
2015-08-02T06-00-56+00-00,4375,4375,2804608,2769909,0,3632,20,22,0,-64360,0,-63382,2500,1,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,16.9800435424832,17.1927546932396,16.9800435424832,17.1927546932396,213.898155850598,216.651802825157,211.25177813583,191.368295711356,213.898155850598,216.651802825157,211.25177813583,191.368295711356,1.17785328111563,1.19301653538082,1.16328071660699,1.053790174622,1.17785328111563,1.19301653538082,1.16328071660699,1.053790174622,1.29563860922719,1.3123181889189,1.27960878826769,1.1591691920842,1.29563860922719,1.3123181889189,1.27960878826769,1.1591691920842,0.0491064639387114,0.0626122785584195,0.0361267729472398,0.0613957599337716,0.0491064639387114,0.0626122785584195,0.0361267729472398,0.0613957599337716,0.13338095969986,0.122224421725382,0.144102890921398,0.224661811067293,0.13338095969986,0.122224421725382,0.144102890921398,0.224661811067293,0.538255528360062,0.532311198160979,0.543968295142954,0.58689100314827,0.538255528360062,0.532311198160979,0.543968295142954,0.58689100314827
2015-08-02T06-00-56+00-00,1782,1782,2804608,2769909,0,1370,3,2,0,-64359,0,-63381,2500,2,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,6.916214306904,7.00285459733782,6.916214306904,7.00285459733782,198.085244211189,81.7216326735863,195.634506037126,72.1846269616072,198.085244211189,81.7216326735863,195.634506037126,72.1846269616072,0.433763308491655,0.178952480307123,0.428396728548451,0.1580685261933,0.433763308491655,0.178952480307123,0.428396728548451,0.1580685261933,0.289175538994437,0.119301653538082,0.2855978190323,0.1053790174622,0.289175538994437,0.119301653538082,0.2855978190323,0.1053790174622,0.0284511370075184,0.599179839860949,0.0404712745800334,0.645955999754754,0.0284511370075184,0.599179839860949,0.0404712745800334,0.645955999754754,0.680853678340647,0.868333663258807,0.684802200991676,0.883699271660094,0.680853678340647,0.868333663258807,0.684802200991676,0.883699271660094,0.896942553646325,0.957482836196453,0.898217594696991,0.962444636649843,0.896942553646325,0.957482836196453,0.898217594696991,0.962444636649843
2015-08-02T06-00-56+00-00,1782,1782,2804608,2769909,0,1370,3,2,0,-64358,0,-63380,2500,3,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,6.916214306904,7.00285459733782,6.916214306904,7.00285459733782,198.085244211189,81.7216326735863,195.634506037126,72.1846269616072,198.085244211189,81.7216326735863,195.634506037126,72.1846269616072,0.433763308491655,0.178952480307123,0.428396728548451,0.1580685261933,0.433763308491655,0.178952480307123,0.428396728548451,0.1580685261933,0.289175538994437,0.119301653538082,0.2855978190323,0.1053790174622,0.289175538994437,0.119301653538082,0.2855978190323,0.1053790174622,0.0284511370075184,0.599179839860949,0.0404712745800334,0.645955999754754,0.0284511370075184,0.599179839860949,0.0404712745800334,0.645955999754754,0.680853678340647,0.868333663258807,0.684802200991676,0.883699271660094,0.680853678340647,0.868333663258807,0.684802200991676,0.883699271660094,0.896942553646325,0.957482836196453,0.898217594696991,0.962444636649843,0.896942553646325,0.957482836196453,0.898217594696991,0.962444636649843
2015-08-02T10-01-15+00-00,45,45,2941568,2895551,0,20,1,1,-10740,-59361,-11252,-58383,2500,5000,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,0.166520049806816,0.169166438398128,0.166520049806816,0.169166438398128,120.105657085753,1.19301653538082,118.226760516945,1.053790174622,120.105657085753,1.19301653538082,118.226760516945,1.053790174622,6.00528285428766,0.0596508267690411,5.91133802584726,0.0526895087311001,6.00528285428766,0.0596508267690411,5.91133802584726,0.0526895087311001,6.00528285428766,0.0596508267690411,5.91133802584726,0.0526895087311001,6.00528285428766,0.0596508267690411,5.91133802584726,0.0526895087311001,0.337701187813226,0.993421347058301,0.348061990092963,0.994189083196573,0.337701187813226,0.993421347058301,0.348061990092963,0.994189083196573,1.7435310243987,0.972748345441372,1.700612054941,0.975928643933751,1.7435310243987,0.972748345441372,1.700612054941,0.975928643933751,0.462805599031199,0.985469866199176,0.439921910722576,0.987165549025384,0.462805599031199,0.985469866199176,0.439921910722576,0.987165549025384
2015-08-02T10-01-15+00-00,356,356,2941568,2895551,0,290,2,3,-8240,-56861,-8752,-55883,2500,7500,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,1.31735861624948,1.33829449043852,1.31735861624948,1.33829449043852,220.137475417005,17.2987397630219,216.693711340749,15.279957532019,220.137475417005,17.2987397630219,216.693711340749,15.279957532019,1.51818948563452,0.119301653538082,1.49443938855689,0.1053790174622,1.51818948563452,0.119301653538082,1.49443938855689,0.1053790174622,2.27728422845178,0.178952480307123,2.24165908283534,0.1580685261933,2.27728422845178,0.178952480307123,2.24165908283534,0.1580685261933,0.213904424022106,0.904609532345362,0.194914470405455,0.915741706350308,0.213904424022106,0.904609532345362,0.194914470405455,0.915741706350308,0.30641069607898,0.945496690882745,0.317260997346377,0.951857287867502,0.30641069607898,0.945496690882745,0.317260997346377,0.951857287867502,0.445284393625809,0.956409598597528,0.453962196776551,0.961496647076152,0.445284393625809,0.956409598597528,0.453962196776551,0.961496647076152
2015-08-02T10-01-15+00-00,1295,1295,2941568,2895551,0,1150,5,21,-5740,-54361,-6252,-53383,2500,10000,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,4.79207698888504,4.86823417167945,4.79207698888504,4.86823417167945,239.979449968638,68.5984507843973,236.225284044476,60.5929350407652,239.979449968638,68.5984507843973,236.225284044476,60.5929350407652,1.04338891290712,0.298254133845205,1.02706645236729,0.263447543655501,1.04338891290712,0.298254133845205,1.02706645236729,0.263447543655501,4.38223343420991,1.25266736214986,4.3136790999426,1.1064796833531,4.38223343420991,1.25266736214986,4.3136790999426,1.1064796833531,0.323319055238051,0.621727455852299,0.302617452227382,0.665872283802947,0.323319055238051,0.621727455852299,0.302617452227382,0.665872283802947,0.523324725490573,0.863741727206862,0.530781689295966,0.879643219668754,0.523324725490573,0.863741727206862,0.530781689295966,0.879643219668754,0.0674527344281722,0.694867190182698,0.0507538267435016,0.730476529533066,0.0674527344281722,0.694867190182698,0.0507538267435016,0.730476529533066
