file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_214/2015-08-02T06-00-56+00-00,3438,3438,2804608,2769909,0,3254,11,15,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,13.3434033597845,13.5105578595103,13.3434033597845,13.5105578595103,243.865819855764,33.245818556588,240.848678036595,28.9558005068626,243.865819855764,35.530871740104,240.848678036595,30.9459919655821,0.82437738734278,0.112385987745073,0.814178075722972,0.097883775530267,0.82437738734278,0.120110506804285,0.814178075722972,0.104611527849233,1.12415098274015,0.153253619652372,1.11024283053132,0.133477875723091,1.12415098274015,0.163787054733116,1.11024283053132,0.142652083430772,0.196088890654549,0.836939205913437,0.181290712650058,0.857980461030775,0.196088890654549,0.825731703652665,0.181290712650058,0.848219167318282,0.393454896532225,0.917310722477618,0.400959156858526,0.927980891193301,0.393454896532225,0.911627319118981,0.400959156858526,0.923030870378724,0.599370921897364,0.945382909146632,0.604327560536733,0.952430661789137,0.599370921897364,0.941628964658352,0.604327560536733,0.949161123770951
2015_214/2015-08-02T06-00-56+00-00,5688,5688,2804608,2769909,0,5145,31,49,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,22.075997181633,22.3525459874621,22.075997181633,22.3525459874621,233.058554848911,52.5659915407637,230.175122014553,45.7829113730203,233.058554848911,56.1789597734588,230.175122014553,48.9296646167548,1.40424007780685,0.31672414728157,1.38686662438312,0.275854276494389,1.40424007780685,0.33849324644844,1.38686662438312,0.294814305756929,2.21960528427534,0.500628490864416,2.19214401918622,0.436027727362098,2.21960528427534,0.535037712128179,2.19214401918622,0.465996805873855,0.143082488934527,0.742179537315498,0.128940113499693,0.775448516288671,0.143082488934527,0.72445900900214,0.128940113499693,0.760014633021684,0.0331857185364492,0.766966581527832,0.0204030012199842,0.797037056999301,0.0331857185364492,0.750949717517127,0.0204030012199842,0.783086998340041,0.208968873003678,0.821584169878998,0.218755620055546,0.844606828511181,0.208968873003678,0.809321284550616,0.218755620055546,0.833926337651773
2015_214/2015-08-02T06-00-56+00-00,19546,8309,2804608,2769909,0,7128,42,120,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,75.8610128186002,76.8113333106426,32.248498695884,32.6524797134007,93.9613081233777,72.8261200588073,92.7988057592066,63.428686543613,221.033545382061,77.8316084091767,218.298887636232,67.7882700463029,0.553644071434044,0.429110135026643,0.546794310028995,0.373738052024656,1.30238621016366,0.458603753252725,1.2862729069475,0.399425833606162,1.58184020409727,1.22602895721898,1.5622694572257,1.06782300578473,3.72110345761045,1.31029643786493,3.67506544842142,1.14121666744618,0.539147893443154,0.64280966802427,0.544849619761205,0.688901268047745,0.0841034149428461,0.61825924512483,0.0706907368091812,0.667518815195056,0.592650034137034,0.68427730400545,0.597689824533938,0.725017948192602,0.0417544310076382,0.662577036636108,0.0536099783777041,0.706117868718766,0.436257947194572,0.563063273173056,0.443232642228707,0.619445294313097,0.326140590219628,0.533031717266814,0.309733394511696,0.593288990167608
2015_214/2015-08-02T06-00-56+00-00,93762,11391,2804608,2769909,1,9363,58,174,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,363.90464974407,368.463329268007,44.2102116554116,44.764038562444,25.7292672863204,95.6609093870108,25.4109412152374,83.3168900263536,211.783650188744,102.235879564411,209.163433431928,89.0434304774879,0.159382409762532,0.59258066265584,0.157410508435733,0.516114452795953,1.31191409921469,0.633309944968049,1.29568291563087,0.551588055932318,0.478147229287596,1.77774198796752,0.4722315253072,1.54834335838786,3.93574229764406,1.89992983490415,3.8870487468926,1.65476416779696,0.873805641216751,0.530811857703597,0.87536693536389,0.591355579788305,0.0387354462501075,0.498563595974157,0.0258840669309896,0.563268612047042,0.8827325667775,0.564001991245621,0.884183415760812,0.620262880837403,0.0347441775254127,0.534034955354625,0.0466864567259448,0.594162771087819,0.829596124890728,0.366441746100932,0.831704385318715,0.448195676753991,0.402634372574453,0.32289599003688,0.385280785159041,0.410269035743032
2015_214/2015-08-02T06-00-56+00-00,214287,14927,2804608,2769909,1,12074,79,227,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,831.68059213442,842.099159988625,57.9339679905477,58.6597141270829,14.5175925880552,123.358946912183,14.3379789146959,107.44079143204,208.409684659783,131.837659923176,205.831211073453,114.825417022876,0.0949883894696338,0.807135730169161,0.0938131799122886,0.702983478808281,1.36362142522137,0.862611821594411,1.34675051141318,0.751300972735399,0.272941321640593,2.31923811073923,0.269564453672019,2.01996518594278,3.91825396867407,2.47864409496116,3.8697767859594,2.15880152925235,0.928795551488553,0.394961269882862,0.929676502822535,0.473035060382783,0.0221871546976951,0.353375719084905,0.00954051314177881,0.43681568106974,0.930111204645234,0.406140643248346,0.930975878535494,0.482771854933704,0.00330007973382403,0.365323473672679,0.009112888305447,0.447221705447202,0.902728163970959,0.173461358419032,0.903931624646522,0.280117348408942,0.396401817321308,0.116651665163056,0.379125339945777,0.230638339733726
2015_214/2015-08-02T06-00-56+00-00,7507,7385,2804608,2769909,0,6493,39,42,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,29.1358141424962,29.5008021673485,28.6623134997116,29.0213699221884,222.852876814916,66.3383834935236,220.095710047724,57.7781231380021,226.534400304614,70.8979564254748,223.731685217097,61.7493318477335,1.33855878573567,0.398459411096168,1.32199795038676,0.347042476880037,1.36067174062528,0.425846342306102,1.3438373207249,0.370895416920007,1.44152484617688,0.429110135026643,1.42369010041651,0.373738052024656,1.46533879759645,0.458603753252725,1.44720942231913,0.399425833606162,0.0930266913435486,0.674630074983388,0.0795036131939712,0.716615591110271,0.111083462683279,0.652266733809698,0.097336983648902,0.697138000429503,0.0151400442839259,0.706828925147918,0.0273248685457808,0.744659523321702,0.00112981551260215,0.686678676876386,0.01125630171607,0.727109449524568,0.486264052557984,0.84707214561057,0.492620065106009,0.866805853009584,0.4777771486192,0.836561101043385,0.484238162322385,0.857651146558663
2015_214/2015-08-02T06-00-56+00-00,6282,6282,2804608,2769909,0,5495,22,20,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,24.381401950601,24.6868308532414,24.381401950601,24.6868308532414,225.376703568293,56.1419093326524,222.588311665711,48.8973951398925,225.376703568293,60.0006577172315,222.588311665711,52.2582132301395,0.902327111647398,0.224771975490146,0.89116339520394,0.195767551060534,0.902327111647398,0.24022101360857,0.89116339520394,0.209223055698466,0.820297374224907,0.204338159536496,0.810148541094491,0.177970500964122,0.820297374224907,0.218382739644155,0.810148541094491,0.190202777907696,0.105405306532167,0.724640730330158,0.0917290784349214,0.760172905151846,0.105405306532167,0.705714723900245,0.0917290784349214,0.743689097853091,0.336102494198595,0.834621444955236,0.344316326418215,0.855961782386601,0.336102494198595,0.823254638237961,0.344316326418215,0.846061740757449,0.707659392864935,0.927177212195509,0.711276271490033,0.936574215718849,0.707659392864935,0.922171952877802,0.711276271490033,0.932214831694602
2015_214/2015-08-02T06-00-56+00-00,6808,6808,2804608,2769909,0,5905,30,46,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,26.4228883285086,26.7538911889315,26.4228883285086,26.7538911889315,223.48048883168,60.3308416031506,220.715557161382,52.545790409657,223.48048883168,64.4775038799367,220.715557161382,56.1573701772472,1.13537928280278,0.306507239304745,1.1213322125049,0.266955751446183,1.13537928280278,0.327574109466232,1.1213322125049,0.285304166861544,1.74091490029759,0.469977766933942,1.71937605917419,0.40933215221748,1.74091490029759,0.502280301181556,1.71937605917419,0.437466389187701,0.0961049405272048,0.704095270718759,0.0825437778508686,0.742278617820137,0.0961049405272048,0.683757132780882,0.0825437778508686,0.72456489951274,0.164631690368733,0.774483788575321,0.174966983206768,0.803584248709001,0.164631690368733,0.75898359759722,0.174966983206768,0.790084191941975,0.379566319586999,0.832507588049672,0.387242411317698,0.854120696153354,0.379566319586999,0.820995491618945,0.387242411317698,0.844094112897583
2015_214/2015-08-02T06-00-56+00-00,5584,5584,2804608,2769909,0,4895,14,11,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-02 06:00:56,3.62837073977879,203.886033689612,1.3591361674995,2.8059645297443,21.6723572894231,21.9438496473257,21.6723572894231,21.9438496473257,225.863755134239,50.0117645465575,223.069337361986,43.5582801109688,225.863755134239,53.4491755279069,223.069337361986,46.5521298929086,0.645984182202114,0.143036711675548,0.637991976111912,0.124579350674885,0.645984182202114,0.152867917750908,0.637991976111912,0.133141944535387,0.507559000301661,0.112385987745073,0.501279409802216,0.097883775530267,0.507559000301661,0.120110506804285,0.501279409802216,0.104611527849233,0.107794148755109,0.754707256590741,0.0940883655698466,0.786359667100689,0.107794148755109,0.737847784074922,0.0940883655698466,0.771675729570679,0.524709740164904,0.89475910133515,0.530590097322131,0.908339316064201,0.524709740164904,0.887525678878703,0.530590097322131,0.902039289572922,0.819114249335178,0.95994746670753,0.821352192984458,0.965115818645367,0.819114249335178,0.957194574082791,0.821352192984458,0.962718157432031
2015_214/2015-08-02T10-01-15+00-00,3163,3163,2941568,2895551,0,2865,21,16,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-02 10:01:15,3.62837073977879,181.346629158505,2.18888826147094,4.10531847722274,11.7045092786435,11.8905209922951,11.7045092786435,11.8905209922951,244.777455576679,29.2714413536031,240.948231104129,25.4942742631104,244.777455576679,31.2833274540252,240.948231104129,27.2465479352775,1.79418030265629,0.214555067513321,1.76611268872136,0.186869026012328,1.79418030265629,0.229301876626362,1.76611268872136,0.199712916803081,1.36699451630955,0.163470527629197,1.34560966759723,0.142376400771297,1.36699451630955,0.174706191715324,1.34560966759723,0.152162222326157,0.349776705045523,0.838588445291594,0.328661206564414,0.859416883669631,0.349776705045523,0.827494298630265,0.328661206564414,0.849754318226325,0.180323484648507,0.901979890298676,0.193146256111526,0.914628339279982,0.180323484648507,0.895242767452976,0.193146256111526,0.908760570231724,0.667018643280916,0.96018079266294,0.672227702902227,0.965319036376536,0.667018643280916,0.957443937008874,0.672227702902227,0.962935342733971
