file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2016_112/2016-04-21T01-15-37-00-00,15869,15869,1837824,1837824,447,4225,42,77,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,149082,7757,1837824,1837824,545,5448,52,104,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,236771,9934,1837824,1837824,633,6944,62,130,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,299035,12286,1837824,1837824,724,8589,75,154,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,348581,14774,1837824,1837824,763,10407,81,182,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,3274,3274,1837824,1837824,443,2610,30,58,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,3986,3986,1837824,1837824,447,3226,39,75,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,4317,4317,1837824,1837824,545,3419,43,96,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,3176,3176,1837824,1837824,129,2842,32,25,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,17929,17929,2188800,2188800,430,4600,51,110,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,164245,8835,2188800,2188800,516,6093,66,149,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,263810,11335,2188800,2188800,586,7689,76,180,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,337262,14306,2188800,2188800,622,9773,90,227,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,395517,17925,2188800,2188800,651,12438,101,269,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,3433,3433,2188800,2188800,429,2608,35,56,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,4274,4274,2188800,2188800,430,3278,44,100,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,4625,4625,2188800,2188800,516,3475,47,130,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,3444,3444,2188800,2188800,151,2875,36,41,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,11049,11049,1683584,1683584,385,2588,175,96,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,120020,5871,1683584,1683584,474,3450,214,129,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,206801,7759,1683584,1683584,544,4529,237,158,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,270985,9769,1683584,1683584,609,5721,264,185,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,323653,11829,1683584,1683584,654,6938,281,224,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,2253,2253,1683584,1683584,382,1551,124,71,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,2758,2758,1683584,1683584,385,1935,159,93,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,3051,3051,1683584,1683584,473,2048,174,124,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_114/2016-04-23T01-54-41-00-00,2205,2205,1683584,1683584,177,1699,135,49,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,10513,10513,2049024,2049024,210,3195,218,148,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,119845,6872,2049024,2049024,275,4430,257,209,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,213235,9241,2049024,2049024,319,5904,301,253,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,287095,11919,2049024,2049024,357,7663,338,291,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,350664,15227,2049024,2049024,374,9955,378,345,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,2249,2249,2049024,2049024,210,1606,145,84,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,2978,2978,2049024,2049024,210,2139,190,143,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,3288,3288,2049024,2049024,273,2288,211,185,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_114/2016-04-23T15-22-39-00-00,2359,2359,2049024,2049024,97,1801,161,69,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,11430,11430,2680192,2680192,416,2299,898,321,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,89789,7459,2680192,2680192,529,3191,1068,425,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,161170,9927,2680192,2680192,614,4247,1278,494,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,229765,12736,2680192,2680192,701,5467,1522,563,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,294513,16031,2680192,2680192,760,6836,1778,659,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,2846,2846,2680192,2680192,412,1252,643,190,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,3757,3757,2680192,2680192,415,1697,811,309,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,4202,4202,2680192,2680192,526,1847,867,374,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_116/2016-04-25T01-24-38-00-00,2867,2867,2680192,2680192,163,1425,699,173,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,4458,4458,3113600,3113600,505,2258,95,285,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,17542,6306,3113600,3113600,644,3720,123,402,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,39449,9695,3113600,3113600,755,5782,160,495,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,72123,14166,3113600,3113600,848,8420,210,601,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,115090,19740,3113600,3113600,911,11541,277,698,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,1846,1846,3113600,3113600,503,949,56,135,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,2643,2643,3113600,3113600,505,1459,79,274,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,3127,3127,3113600,3113600,644,1659,91,338,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_116/2016-04-25T14-57-14-00-00,1750,1750,3113600,3113600,199,1116,61,137,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,3993,3993,2955520,2955520,264,597,226,720,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,19870,4364,2955520,2955520,354,1167,295,965,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,43354,6735,2955520,2955520,399,1966,386,1196,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,79087,10057,2955520,2955520,444,3192,508,1409,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,128079,14578,2955520,2955520,474,4878,609,1622,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,1170,1170,2955520,2955520,252,170,107,400,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,1781,1781,2955520,2955520,263,271,182,668,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,2173,2173,2955520,2955520,346,297,202,813,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_117/2016-04-26T15-07-38-00-00,1093,1093,2955520,2955520,87,204,128,383,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,2108,2108,3017856,3017856,193,18,228,578,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,5330,3377,3017856,3017856,251,31,371,785,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,11753,5495,3017856,3017856,304,52,491,992,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,25238,8756,3017856,3017856,363,77,648,1190,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,51323,13862,3017856,3017856,393,127,805,1397,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,907,907,3017856,3017856,193,9,123,300,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,1510,1510,3017856,3017856,193,12,202,536,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,1868,1868,3017856,3017856,251,14,234,668,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_119/2016-04-28T03-42-14-00-00,884,884,3017856,3017856,90,10,153,267,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,1406,1406,3415040,3415040,131,238,67,284,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,3071,2912,3415040,3415040,226,566,92,446,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,6020,5379,3415040,3415040,311,1077,159,628,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,12139,9751,3415040,3415040,380,1728,241,865,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,25402,17577,3415040,3415040,421,2649,366,1107,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,515,515,3415040,3415040,128,51,23,146,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,918,918,3415040,3415040,131,116,44,260,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,1310,1310,3415040,3415040,221,148,51,335,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_119/2016-04-28T15-07-06-00-00,500,500,3415040,3415040,42,69,33,140,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,4529,4529,2653568,2653568,37,451,542,984,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,27007,5597,2653568,2653568,41,796,691,1250,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,65868,8589,2653568,2653568,43,1325,856,1430,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,121543,12473,2653568,2653568,46,2007,998,1600,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,192431,17597,2653568,2653568,47,2885,1129,1757,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,1463,1463,2653568,2653568,37,144,314,518,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,2358,2358,2653568,2653568,37,236,479,930,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,2710,2710,2653568,2653568,41,258,515,1074,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_120/2016-04-29T06-50-43-00-00,1658,1658,2653568,2653568,13,178,378,559,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,3283,3283,3082624,3082624,30,1547,343,391,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,9457,5405,3082624,3082624,36,2804,491,582,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,21645,8922,3082624,3082624,40,4611,714,767,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,43567,13808,3082624,3082624,47,7093,957,940,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,77480,20677,3082624,3082624,53,10255,1254,1122,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,1156,1156,3082624,3082624,30,565,190,166,5000,1,0,0,-62341,-66076,0.642,0.639,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,1979,1979,3082624,3082624,30,938,292,363,5000,2,0,0,-62340,-66075,0.690863579474343,0.747809762202753,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,2354,2354,3082624,3082624,36,1072,332,464,5000,3,0,0,-59842,-63577,0.739752816020025,0.739752816020025,1.91,2.04
2016_121/2016-04-30T15-01-40-00-00,1353,1353,3082624,3082624,15,691,222,186,5000,4,0,0,-64842,-68577,0.641974342928661,0.698920525657071,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,7393,7393,2156032,2156032,150,3136,254,145,5000,0,2499,5564,-62342,-66077,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,53532,7195,2156032,2156032,200,4576,338,239,5000,2500,4999,8064,-59842,-63577,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,108853,10286,2156032,2156032,234,6411,427,294,5000,5000,7499,10564,-57342,-61077,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,165723,14080,2156032,2156032,258,8773,508,341,5000,7500,9999,13064,-54842,-58577,0.642,0.639,1.91,2.04
2016_122/2016-05-01T15-01-42-00-00,221365,18855,2156032,2156032,273,11871,599,401,5000,10000,12499,15564,-52342,-56077,0.642,0.639,1.91,2.04
