file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2016_112/2016-04-21T01-15-37-00-00,18,18,1837824,1837824,0,15,0,0,-8450,-73911,-9358,-81685,2500,-10000
2016_112/2016-04-21T01-15-37-00-00,170,170,1837824,1837824,0,154,3,0,-5950,-71411,-6858,-79185,2500,-7500
2016_112/2016-04-21T01-15-37-00-00,745,745,1837824,1837824,0,709,6,2,-3450,-68911,-4358,-76685,2500,-5000
2016_112/2016-04-21T01-15-37-00-00,1443,1443,1837824,1837824,14,1354,13,5,-950,-66411,-1858,-74185,2500,-2500
2016_112/2016-04-21T01-15-37-00-00,2185,2185,1837824,1837824,99,1918,17,16,1550,-63911,642,-71685,2500,0
2016_112/2016-04-21T01-15-37-00-00,4038,3290,1837824,1837824,241,2498,22,34,4050,-61411,3142,-69185,2500,2500
2016_112/2016-04-21T01-15-37-00-00,115581,4654,1837824,1837824,296,3144,28,51,6550,-58911,5642,-66685,2500,5000
2016_112/2016-04-21T01-15-37-00-00,189116,5801,1837824,1837824,338,3958,34,62,9050,-56411,8142,-64185,2500,7500
2016_112/2016-04-21T01-15-37-00-00,216417,7064,1837824,1837824,381,4858,40,73,11550,-53911,10642,-61685,2500,10000
2016_112/2016-04-21T01-15-37-00-00,239292,8384,1837824,1837824,397,5813,43,84,14050,-51411,13142,-59185,2500,12500
2016_112/2016-04-21T01-15-37-00-00,1895,1895,1837824,1837824,91,1687,15,8,0,-63910,0,-71684,2500,1
2016_112/2016-04-21T01-15-37-00-00,2001,2001,1837824,1837824,99,1765,17,15,0,-63909,0,-71683,2500,2
2016_112/2016-04-21T01-15-37-00-00,2188,2188,1837824,1837824,99,1921,17,16,1553,-63908,645,-71682,2500,3
2016_112/2016-04-21T15-10-38-00-00,67,67,2188800,2188800,0,49,4,0,-5950,-71411,-6858,-79185,2500,-7500
2016_112/2016-04-21T15-10-38-00-00,484,484,2188800,2188800,1,427,13,3,-3450,-68911,-4358,-76685,2500,-5000
2016_112/2016-04-21T15-10-38-00-00,1545,1545,2188800,2188800,15,1390,18,7,-950,-66411,-1858,-74185,2500,-2500
2016_112/2016-04-21T15-10-38-00-00,2683,2683,2188800,2188800,119,2225,23,26,1550,-63911,642,-71685,2500,0
2016_112/2016-04-21T15-10-38-00-00,4837,3958,2188800,2188800,236,2936,30,53,4050,-61411,3142,-69185,2500,2500
2016_112/2016-04-21T15-10-38-00-00,129644,5581,2188800,2188800,296,3734,38,77,6550,-58911,5642,-66685,2500,5000
2016_112/2016-04-21T15-10-38-00-00,211382,6979,2188800,2188800,322,4685,41,89,9050,-56411,8142,-64185,2500,7500
2016_112/2016-04-21T15-10-38-00-00,243363,8628,2188800,2188800,332,5875,51,110,11550,-53911,10642,-61685,2500,10000
2016_112/2016-04-21T15-10-38-00-00,271005,10566,2188800,2188800,349,7303,57,132,14050,-51411,13142,-59185,2500,12500
2016_112/2016-04-21T15-10-38-00-00,2252,2252,2188800,2188800,115,1886,21,17,0,-63910,0,-71684,2500,1
2016_112/2016-04-21T15-10-38-00-00,2390,2390,2188800,2188800,120,1993,22,26,0,-63909,0,-71683,2500,2
2016_112/2016-04-21T15-10-38-00-00,2688,2688,2188800,2188800,120,2228,23,26,1553,-63908,645,-71682,2500,3
2016_114/2016-04-23T01-54-41-00-00,31,31,1683584,1683584,0,19,8,0,-8450,-73911,-9358,-81685,2500,-10000
2016_114/2016-04-23T01-54-41-00-00,167,167,1683584,1683584,1,131,23,2,-5950,-71411,-6858,-79185,2500,-7500
2016_114/2016-04-23T01-54-41-00-00,459,459,1683584,1683584,2,390,38,7,-3450,-68911,-4358,-76685,2500,-5000
2016_114/2016-04-23T01-54-41-00-00,906,906,1683584,1683584,16,767,62,11,-950,-66411,-1858,-74185,2500,-2500
2016_114/2016-04-23T01-54-41-00-00,1534,1534,1683584,1683584,105,1196,78,29,1550,-63911,642,-71685,2500,0
2016_114/2016-04-23T01-54-41-00-00,3039,2440,1683584,1683584,203,1605,97,50,4050,-61411,3142,-69185,2500,2500
