file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2016_112/2016-04-21T01-15-37-00-00,22535,22535,1837824,1837824,455,4413,44,82,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,173575,8114,1837824,1837824,561,5688,55,108,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,251637,10287,1837824,1837824,648,7185,63,134,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,309638,12681,1837824,1837824,733,8880,75,162,5000,7500,10863,12264,-53978,-59377,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,355891,15209,1837824,1837824,775,10703,83,188,5000,10000,13363,14764,-51478,-56877,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,3285,3285,1837824,1837824,450,2610,30,62,5000,1,0,0,-61477,-66876,0.642,0.639,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,4027,4027,1837824,1837824,455,3251,40,81,5000,2,0,0,-61476,-66875,0.707759699624531,0.732165206508135,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,4478,4478,1837824,1837824,560,3545,43,104,5000,3,0,0,-58978,-64377,0.756648936170213,0.756648936170213,1.91,2.04
2016_112/2016-04-21T01-15-37-00-00,3286,3286,1837824,1837824,215,2851,34,32,5000,4,0,0,-63978,-69377,0.658870463078849,0.683275969962453,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,26056,26056,2188800,2188800,437,4862,52,114,5000,0,3363,4764,-61478,-66877,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,191361,9268,2188800,2188800,536,6343,70,152,5000,2500,5863,7264,-58978,-64377,0.642,0.639,1.91,2.04
2016_112/2016-04-21T15-10-38-00-00,281433,11806,2188800,2188800,595,7999,76,186,5000,5000,8363,9764,-56478,-61877,0.642,0.639,1.91,2.04
