file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_299/213.evt.gz,32,32,71933,71933,0,4,20,8,-6623,-65348,-7708,-64634,2500,5000
2011_299/213.evt.gz,96,96,71933,71933,0,24,44,26,-4123,-62848,-5208,-62134,2500,7500
2011_299/213.evt.gz,181,181,71933,71933,0,50,66,57,-1623,-60348,-2708,-59634,2500,10000
2011_299/213.evt.gz,291,291,71933,71933,0,65,89,100,877,-57848,-208,-57134,2500,12500
2011_299/213.evt.gz,272,272,71933,71933,0,64,85,90,0,-70347,0,-69633,2500,1
2011_299/213.evt.gz,67,67,71933,71933,0,15,35,16,0,-70346,0,-69632,2500,2
2011_299/213.evt.gz,67,67,71933,71933,0,15,35,16,0,-70345,0,-69631,2500,3
2011_299/5067.evt.gz,13,13,98242,98242,0,0,6,1,-14123,-72848,-15208,-72134,2500,-2500
2011_299/5067.evt.gz,77,77,98242,98242,0,1,21,32,-11623,-70348,-12708,-69634,2500,0
2011_299/5067.evt.gz,193,193,98242,98242,0,13,33,90,-9123,-67848,-10208,-67134,2500,2500
2011_299/5067.evt.gz,332,332,98242,98242,0,44,59,142,-6623,-65348,-7708,-64634,2500,5000
2011_299/5067.evt.gz,508,508,98242,98242,0,124,79,173,-4123,-62848,-5208,-62134,2500,7500
2011_299/5067.evt.gz,725,725,98242,98242,0,251,106,194,-1623,-60348,-2708,-59634,2500,10000
2011_299/5067.evt.gz,951,951,98242,98242,0,371,129,208,877,-57848,-208,-57134,2500,12500
2011_299/5067.evt.gz,913,913,98242,98242,0,359,125,207,0,-70347,0,-69633,2500,1
2011_299/5067.evt.gz,373,373,98242,98242,0,132,67,94,0,-70346,0,-69632,2500,2
2011_299/5067.evt.gz,373,373,98242,98242,0,132,67,94,0,-70345,0,-69631,2500,3
2011_300/140.evt.gz,51,51,268309,268309,0,0,10,17,-14123,-72848,-15208,-72134,2500,-2500
2011_300/140.evt.gz,279,279,268309,268309,0,1,31,183,-11623,-70348,-12708,-69634,2500,0
2011_300/140.evt.gz,607,607,268309,268309,0,21,60,386,-9123,-67848,-10208,-67134,2500,2500
2011_300/140.evt.gz,990,990,268309,268309,1,87,100,571,-6623,-65348,-7708,-64634,2500,5000
2011_300/140.evt.gz,1417,1417,268309,268309,1,291,133,701,-4123,-62848,-5208,-62134,2500,7500
2011_300/140.evt.gz,1863,1863,268309,268309,1,573,165,779,-1623,-60348,-2708,-59634,2500,10000
2011_300/140.evt.gz,2397,2397,268309,268309,1,909,194,868,877,-57848,-208,-57134,2500,12500
2011_300/140.evt.gz,2298,2298,268309,268309,1,869,189,832,0,-70347,0,-69633,2500,1
2011_300/140.evt.gz,946,946,268309,268309,0,303,106,362,0,-70346,0,-69632,2500,2
2011_300/140.evt.gz,946,946,268309,268309,0,303,106,362,0,-70345,0,-69631,2500,3
2011_300/338.evt.gz,22,22,294554,294554,0,0,3,9,-19123,-77848,-20208,-77134,2500,-7500
2011_300/338.evt.gz,82,82,294554,294554,0,0,10,39,-16623,-75348,-17708,-74634,2500,-5000
2011_300/338.evt.gz,240,240,294554,294554,0,0,26,134,-14123,-72848,-15208,-72134,2500,-2500
2011_300/338.evt.gz,451,451,294554,294554,0,4,61,229,-11623,-70348,-12708,-69634,2500,0
2011_300/338.evt.gz,691,691,294554,294554,0,56,107,301,-9123,-67848,-10208,-67134,2500,2500
2011_300/338.evt.gz,1037,1037,294554,294554,0,246,143,338,-6623,-65348,-7708,-64634,2500,5000
2011_300/338.evt.gz,1721,1721,294554,294554,0,760,192,375,-4123,-62848,-5208,-62134,2500,7500
2011_300/338.evt.gz,2844,2844,294554,294554,0,1682,243,412,-1623,-60348,-2708,-59634,2500,10000
2011_300/338.evt.gz,4249,4249,294554,294554,0,2803,278,445,877,-57848,-208,-57134,2500,12500
2011_300/338.evt.gz,4034,4034,294554,294554,0,2641,271,433,0,-70347,0,-69633,2500,1
2011_300/338.evt.gz,1522,1522,294554,294554,0,828,148,262,0,-70346,0,-69632,2500,2
2011_300/338.evt.gz,1522,1522,294554,294554,0,828,148,262,0,-70345,0,-69631,2500,3
2011_300/447.evt.gz,17,17,199265,199265,0,0,3,4,-16623,-75348,-17708,-74634,2500,-5000
2011_300/447.evt.gz,50,50,199265,199265,0,0,8,10,-14123,-72848,-15208,-72134,2500,-2500
2011_300/447.evt.gz,130,130,199265,199265,1,8,11,26,-11623,-70348,-12708,-69634,2500,0
2011_300/447.evt.gz,317,317,199265,199265,1,89,15,60,-9123,-67848,-10208,-67134,2500,2500
2011_300/447.evt.gz,663,663,199265,199265,1,294,23,96,-6623,-65348,-7708,-64634,2500,5000
2011_300/447.evt.gz,1241,1241,199265,199265,1,747,31,129,-4123,-62848,-5208,-62134,2500,7500
2011_300/447.evt.gz,2025,2025,199265,199265,1,1365,40,143,-1623,-60348,-2708,-59634,2500,10000
2011_300/447.evt.gz,3077,3077,199265,199265,1,2179,42,154,877,-57848,-208,-57134,2500,12500
2011_300/447.evt.gz,2905,2905,199265,199265,1,2057,42,149,0,-70347,0,-69633,2500,1
2011_300/447.evt.gz,955,955,199265,199265,1,732,20,36,0,-70346,0,-69632,2500,2
2011_300/447.evt.gz,955,955,199265,199265,1,732,20,36,0,-70345,0,-69631,2500,3
2011_301/134.evt.gz,18,18,482595,482595,0,0,15,2,-19123,-77848,-20208,-77134,2500,-7500
2011_301/134.evt.gz,81,81,482595,482595,0,0,60,4,-16623,-75348,-17708,-74634,2500,-5000
2011_301/134.evt.gz,181,181,482595,482595,0,0,104,14,-14123,-72848,-15208,-72134,2500,-2500
2011_301/134.evt.gz,340,340,482595,482595,0,11,170,30,-11623,-70348,-12708,-69634,2500,0
2011_301/134.evt.gz,681,681,482595,482595,0,131,225,82,-9123,-67848,-10208,-67134,2500,2500
