file,beads,opp.evt.ratio,opp.evt.ratio2,width,offset
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,154,0,0,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,53,0,0,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,159,0,0,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_3.1um.evt,0,NA,NA,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_5.7um.evt,0,NA,NA,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.18um.evt,39,0,0.004,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.3um.evt,469,0,0.001,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.5um.evt,345,0,0,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_0.75um.evt,1298,0.001,0.002,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1.83um.evt,1831,0.002,0.003,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_1um.evt,3395,0.003,0.004,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_3.1um.evt,759,0.001,0.002,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_oligo_5.7um.evt,170,0,0.003,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_0.3um.evt,455,0.001,0.112,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-18_751_coastal_1.83um.evt,351,0,0,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.5um.evt,606,0.001,0.002,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_0.75um.evt,1227,0.001,0.002,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/751_caldata/2017-02-17_751_coastal_1um.evt,575,0.001,0.002,3000,2500
