file,beads,opp.evt.ratio,opp.evt.ratio2,width,offset
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,1158,0.002,0.005,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,24,0,0,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,236,0,0.002,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,3343,0.004,0.02,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,3469,0.004,0.007,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,5308,0.007,0.01,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,4773,0.006,0.013,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2040,0.003,0.011,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2062,0.003,0.006,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1050,0.002,0.008,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,71,0,0.118,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,2667,0.005,0.014,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,986,0.002,0.005,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,206,0,0.001,3000,0
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,3338,0.007,0.015,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,313,0.001,0.001,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,547,0.001,0.004,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,4510,0.006,0.026,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,4303,0.005,0.009,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,5568,0.007,0.011,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,4960,0.006,0.013,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2110,0.003,0.012,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2275,0.003,0.006,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1138,0.003,0.008,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,125,0,0.208,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,5762,0.011,0.03,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,4856,0.01,0.025,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,1402,0.003,0.005,3000,2500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,3853,0.008,0.017,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,1120,0.002,0.005,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,725,0.002,0.005,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,5878,0.007,0.034,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,4905,0.006,0.01,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,5803,0.007,0.011,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,5079,0.006,0.013,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2164,0.003,0.012,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2452,0.003,0.007,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1229,0.003,0.008,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,140,0,0.233,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,7357,0.014,0.038,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,5697,0.012,0.03,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,2850,0.006,0.011,3000,5000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,4111,0.008,0.019,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,1517,0.003,0.007,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,838,0.002,0.006,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,7462,0.01,0.044,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,5525,0.007,0.011,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,6011,0.008,0.012,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,5176,0.007,0.014,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2205,0.003,0.012,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2635,0.003,0.007,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1299,0.003,0.009,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,152,0,0.253,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,8412,0.016,0.044,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,5984,0.012,0.031,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,3448,0.007,0.013,3000,7500
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,4346,0.009,0.02,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,1745,0.003,0.008,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,935,0.002,0.007,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,9476,0.012,0.056,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,6171,0.008,0.013,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,6174,0.008,0.012,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,5325,0.007,0.014,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2240,0.003,0.012,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2790,0.004,0.008,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1388,0.003,0.009,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,161,0,0.268,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,9264,0.018,0.048,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,6170,0.013,0.032,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,3651,0.007,0.014,3000,10000
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,2804,0.006,0.013,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,37,0,0,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,240,0.001,0.002,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,3959,0.005,0.023,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,3967,0.005,0.008,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,5314,0.007,0.01,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,4775,0.006,0.013,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2040,0.003,0.011,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2063,0.003,0.006,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1050,0.002,0.008,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.3um.evt,114,0,0.19,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.5um.evt,4749,0.009,0.025,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_0.75um.evt,3585,0.007,0.019,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-03-01_989_coastal_1.83um.evt,206,0,0.001,3000,1
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_1.0um.evt,1164,0.002,0.005,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_3.1um.evt,25,0,0,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_coastal_5.7um.evt,238,0.001,0.002,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.3um.evt,3752,0.005,0.022,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.5um.evt,3568,0.004,0.007,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_0.75um.evt,5308,0.007,0.01,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.0um.evt,4773,0.006,0.013,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_1.83um.evt,2040,0.003,0.011,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_3.1um.evt,2063,0.003,0.006,3000,2
/Users/francois/Documents/DATA/Codes/seaflow-virtualcore/seaflow-virtualcore-data/989_caldata/2017-02-28_989_oligo_5.7um.evt,1050,0.002,0.008,3000,2
