file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2013_088/251.evt,3793,3793,1324416,1262477,0,1224,1948,337,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_088/251.evt,7974,7974,1324416,1262477,6,4595,2297,660,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_088/251.evt,13922,13922,1324416,1262477,7,9925,2566,894,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_088/251.evt,20074,20074,1324416,1262477,11,15591,2807,1036,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_088/251.evt,24815,24815,1324416,1262477,11,19436,3056,1142,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_088/251.evt,28377,28014,1324416,1262477,12,21651,3289,1186,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_088/251.evt,22991,22991,1324416,1262477,0,18332,2591,459,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_088/251.evt,24153,24153,1324416,1262477,6,19016,2689,710,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_088/251.evt,21548,21548,1324416,1262477,0,17384,2437,248,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_090/238.evt,1413,1413,1323776,1238339,0,126,668,155,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_090/238.evt,2971,2971,1323776,1238339,3,1060,789,459,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_090/238.evt,6941,6941,1323776,1238339,7,4572,880,686,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_090/238.evt,13901,13901,1323776,1238339,8,11207,948,818,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_090/238.evt,20591,20591,1323776,1238339,9,17133,1016,903,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_090/238.evt,25337,24710,1323776,1238339,10,19721,1084,930,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_090/238.evt,20543,20543,1323776,1238339,0,16677,880,245,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_090/238.evt,21652,21652,1323776,1238339,2,17319,920,491,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_090/238.evt,19324,19324,1323776,1238339,0,15811,848,111,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_091/270.evt,1094,1094,1349376,1241312,0,135,360,114,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_091/270.evt,2654,2654,1349376,1241312,4,1155,432,391,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_091/270.evt,6948,6948,1349376,1241312,6,5119,472,553,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_091/270.evt,14328,14328,1349376,1241312,8,12256,517,654,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_091/270.evt,21428,21428,1349376,1241312,9,19145,558,711,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_091/270.evt,26618,25536,1349376,1241312,11,22342,588,734,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_091/270.evt,22240,22240,1349376,1241312,0,19260,481,169,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_091/270.evt,23235,23235,1349376,1241312,1,19894,500,402,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_091/270.evt,21065,21065,1349376,1241312,0,18306,465,100,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_092/418.evt,1800,1800,1798912,1684030,1,1093,230,125,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_092/418.evt,5972,5972,1798912,1684030,8,5013,280,240,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_092/418.evt,13048,13048,1798912,1684030,16,11882,323,315,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_092/418.evt,20886,20886,1798912,1684030,23,19578,357,360,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_092/418.evt,27538,27538,1798912,1684030,26,26042,387,402,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_092/418.evt,32364,31703,1798912,1684030,28,29623,418,407,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_092/418.evt,27232,27232,1798912,1684030,1,25339,318,145,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_092/418.evt,28285,28285,1798912,1684030,8,26183,339,244,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_092/418.evt,25719,25719,1798912,1684030,0,24061,293,48,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_094/321.evt,944,944,1513600,1398317,2,0,6,231,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_094/321.evt,1499,1499,1513600,1398317,3,0,12,321,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_094/321.evt,2695,2695,1513600,1398317,5,0,13,388,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_094/321.evt,5247,5247,1513600,1398317,5,0,15,421,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_094/321.evt,8788,8788,1513600,1398317,6,1,15,443,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_094/321.evt,12504,11633,1513600,1398317,6,1,16,446,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_094/321.evt,9898,9898,1513600,1398317,2,1,14,259,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_094/321.evt,10374,10374,1513600,1398317,3,1,15,332,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_094/321.evt,9163,9163,1513600,1398317,0,1,13,153,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_096/2.evt,1411,1411,1746875,1669676,2,681,35,206,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
