file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2013_088/251.evt,539,539,1324416,1262477,0,2,465,35,-18060,-52931,-17561,-50865,3000,-5000
2013_088/251.evt,1277,1277,1324416,1262477,0,53,1027,80,-15560,-50431,-15061,-48365,3000,-2500
2013_088/251.evt,2528,2528,1324416,1262477,0,708,1456,167,-13060,-47931,-12561,-45865,3000,0
2013_088/251.evt,5756,5756,1324416,1262477,5,3308,1690,465,-10560,-45431,-10061,-43365,3000,2500
2013_088/251.evt,10540,10540,1324416,1262477,6,7683,1835,641,-8060,-42931,-7561,-40865,3000,5000
2013_088/251.evt,15656,15656,1324416,1262477,7,12519,1970,733,-5560,-40431,-5061,-38365,3000,7500
2013_088/251.evt,19387,19387,1324416,1262477,7,15745,2121,797,-3060,-37931,-2561,-35865,3000,10000
2013_088/251.evt,22608,22245,1324416,1262477,7,17463,2308,841,0,-47930,0,-45864,3000,1
2013_088/251.evt,19235,18915,1324416,1262477,0,15615,1865,270,0,-47929,0,-45863,3000,2
2013_088/251.evt,18974,18648,1324416,1262477,5,15301,1788,371,0,-44931,0,-42865,3000,3
2013_088/251.evt,18265,17951,1324416,1262477,0,14989,1763,158,0,-50931,0,-48865,3000,4
2013_090/238.evt,181,181,1323776,1238339,0,0,133,5,-18060,-52931,-17561,-50865,3000,-5000
2013_090/238.evt,522,522,1323776,1238339,0,0,348,21,-15560,-50431,-15061,-48365,3000,-2500
2013_090/238.evt,961,961,1323776,1238339,0,45,504,69,-13060,-47931,-12561,-45865,3000,0
2013_090/238.evt,1982,1982,1323776,1238339,1,643,587,265,-10560,-45431,-10061,-43365,3000,2500
2013_090/238.evt,4835,4835,1323776,1238339,6,3126,633,482,-8060,-42931,-7561,-40865,3000,5000
2013_090/238.evt,10598,10598,1323776,1238339,8,8681,669,575,-5560,-40431,-5061,-38365,3000,7500
2013_090/238.evt,16429,16429,1323776,1238339,8,14290,701,628,-3060,-37931,-2561,-35865,3000,10000
2013_090/238.evt,21360,20733,1323776,1238339,8,16664,755,659,0,-47930,0,-45864,3000,1
2013_090/238.evt,18349,17811,1323776,1238339,0,15066,640,136,0,-47929,0,-45863,3000,2
