"sample.ID"	"Date.Time"	"file.name"	"Vol.uL"	"pro"	"syn"	"pico"
"S15surf"	"4/18/13 3:30"	"Gwenn.20150416.A.0002.fcs"	256.4236559	331.927254142234	13.3841005735384	1.85630299329961
"S3surfA"	"3/31/13 11:53"	"Gwenn.20150416.A.0003.fcs"	253.164557	185.985749972102	6.11459999908281	2.02239999969664
"S17surf"	"4/24/13 8:07"	"Gwenn.20150416.A.0005.fcs"	262.2563191	228.524522138006	3.42031796632503	1.54047765707393
"S10surf"	"4/13/13 0:48"	"Gwenn.20150416.A.0006.fcs"	237.5071173	233.016174964118	1.96204646537555	1.43574644783919
"S13surf"	"4/16/13 18:13"	"Gwenn.20150416.A.0007.fcs"	243.4274586	201.12768001432	2.76879200019714	1.17488800008365
"S7surfA"	"4/6/13 0:06"	"Gwenn.20150416.A.0008.fcs"	253.0324878	211.391827448965	1.82980455998188	1.39112571298839
"S9 5m"	"4/11/13 7:38"	"Gwenn.20150416.A.0009.fcs"	246.6670859	151.747039388849	1.30134913958539	1.24864652645576
"S20surf"	"4/28/13 19:52"	"Gwenn.20150416.A.0010.fcs"	262.9016553	180.78242963425	2.83375925933168	1.32749259262652
"S5sfcA"	"4/2/13 21:20"	"Gwenn.20150416.A.0011.fcs"	253.164557	167.120549974932	2.7373499995894	1.13364999982995
"S22surf"	"5/1/13 14:19"	"Gwenn.20150416.A.0012.fcs"	257.3480732	313.109008348309	7.06824798562354	1.93900810600668
"S19surfA"	"4/26/13 21:00"	"Gwenn.20150416.A.0013.fcs"	257.7167717	345.057092766617	9.23882440515609	2.2699337576717
"S2surfA"	"3/29/13 12:38"	"Gwenn.20150416.A.0014.fcs"	262.9016553	163.654351856034	19.2163111116022	3.25597037045358
"S12surf"	"4/15/13 15:38"	"Gwenn.20150421.A.0001.fcs"	166.0917985	254.172694746273	3.14284031309348	1.56539938966342
"S4surfA"	"4/1/13 13:40"	"Gwenn.20150421.A.0002.fcs"	214.2161636	206.609059074756	3.20237272702236	1.98397727257216
"S18surf"	"4/25/13 14:46"	"Gwenn.20150421.A.0004.fcs"	215.5724292	264.574649975694	19.7659784964746	2.23126863572032
"S6surf"	"4/4/13 18:26"	"Gwenn.20150421.A.0005.fcs"	254.0703149	203.947478163259	1.48384119627822	1.15322405970695
"S16surf"	"4/22/13 16:17"	"Gwenn.20150421.A.0007.fcs"	253.164557	247.036949962944	5.07574999923864	1.53259999977011
"S19surfcast059"	"4/27/13 19:38"	"Gwenn.20150421.A.0008.fcs"	257.880745	297.579410203736	7.87961117453728	2.20256847792184
"S11surfA"	"4/14/13 17:19"	"Gwenn.20150421.A.0009.fcs"	269.7252547	230.163838640357	2.54332876898383	1.33469148226556
"S21surf"	"4/30/13 11:34"	"Gwenn.20150421.A.0010.fcs"	272.6387537	289.122507091331	5.87590714180997	2.13102499962022
"S14surfA"	"4/17/13 12:55"	"Gwenn.20150421.A.0011.fcs"	273.0380109	202.700714884237	14.0420009190742	1.88252177162341
"S23.074surf"	"5/6/13 14:33"	"Gwenn.20150421.A.0012.fcs"	263.6608936	197.958822362119	9.0912230754876	2.76112240256778
"S8_5m_403"	"4/10/13 2:45"	"Gwenn.20150421.A.0013.fcs"	262.9016553	132.528644447831	1.28565185188471	1.33510000003412
