file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_274/264.evt,51,51,3073152,3073143,0,0,40,8,-12348,-46391,-13978,-46491,3000,-5000
2011_274/264.evt,258,258,3073152,3073143,0,1,169,55,-9848,-43891,-11478,-43991,3000,-2500
2011_274/264.evt,876,876,3073152,3073143,0,5,475,268,-7348,-41391,-8978,-41491,3000,0
2011_274/264.evt,2455,2455,3073152,3073143,0,31,1104,914,-4848,-38891,-6478,-38991,3000,2500
2011_274/264.evt,4975,4975,3073152,3073143,1,117,2248,1764,-2348,-36391,-3978,-36491,3000,5000
2011_274/264.evt,8101,8101,3073152,3073143,2,291,3814,2451,152,-33891,-1478,-33991,3000,7500
2011_274/264.evt,12104,11809,3073152,3073143,2,668,5613,3042,2652,-31391,1022,-31491,3000,10000
2011_274/264.evt,9206,9206,3073152,3073143,2,395,4401,2595,0,-41390,0,-41490,3000,1
2011_274/264.evt,2980,2980,3073152,3073143,0,154,1656,623,0,-41389,0,-41489,3000,2
2011_274/264.evt,2936,2936,3073152,3073143,0,162,1589,668,0,-38391,0,-38491,3000,3
2011_274/264.evt,1659,1659,3073152,3073143,0,104,1006,258,0,-44391,0,-44491,3000,4
2011_274/269.evt,40,40,3075968,3075958,0,0,34,6,-12348,-46391,-13978,-46491,3000,-5000
2011_274/269.evt,201,201,3075968,3075958,0,1,137,40,-9848,-43891,-11478,-43991,3000,-2500
2011_274/269.evt,843,843,3075968,3075958,0,9,465,243,-7348,-41391,-8978,-41491,3000,0
2011_274/269.evt,2448,2448,3075968,3075958,0,41,1110,898,-4848,-38891,-6478,-38991,3000,2500
2011_274/269.evt,5023,5023,3075968,3075958,1,137,2263,1745,-2348,-36391,-3978,-36491,3000,5000
2011_274/269.evt,8174,8174,3075968,3075958,1,342,3832,2441,152,-33891,-1478,-33991,3000,7500
2011_274/269.evt,12157,11889,3075968,3075958,2,711,5639,2960,2652,-31391,1022,-31491,3000,10000
2011_274/269.evt,9284,9284,3075968,3075958,1,431,4481,2517,0,-41390,0,-41490,3000,1
2011_274/269.evt,3036,3036,3075968,3075958,0,172,1705,587,0,-41389,0,-41489,3000,2
2011_274/269.evt,2880,2880,3075968,3075958,0,163,1555,633,0,-38391,0,-38491,3000,3
2011_274/269.evt,1632,1632,3075968,3075958,0,114,983,232,0,-44391,0,-44491,3000,4
2011_274/275.evt,28,28,3091584,3091581,0,0,13,14,-12348,-46391,-13978,-46491,3000,-5000
2011_274/275.evt,197,197,3091584,3091581,0,0,66,103,-9848,-43891,-11478,-43991,3000,-2500
2011_274/275.evt,784,784,3091584,3091581,0,0,253,395,-7348,-41391,-8978,-41491,3000,0
2011_274/275.evt,2218,2218,3091584,3091581,0,15,702,1136,-4848,-38891,-6478,-38991,3000,2500
2011_274/275.evt,4643,4643,3091584,3091581,0,77,1548,2254,-2348,-36391,-3978,-36491,3000,5000
2011_274/275.evt,7660,7660,3091584,3091581,0,244,2794,3247,152,-33891,-1478,-33991,3000,7500
2011_274/275.evt,11546,11369,3091584,3091581,0,728,4301,4224,2652,-31391,1022,-31491,3000,10000
2011_274/275.evt,8721,8720,3091584,3091581,0,345,3296,3487,0,-41390,0,-41490,3000,1
2011_274/275.evt,2735,2734,3091584,3091581,0,143,1150,989,0,-41389,0,-41489,3000,2
2011_274/275.evt,2609,2608,3091584,3091581,0,148,1056,980,0,-38391,0,-38491,3000,3
2011_274/275.evt,1444,1443,3091584,3091581,0,100,637,480,0,-44391,0,-44491,3000,4
2011_274/74.evt,18,18,3381248,3381244,0,0,12,4,-12348,-46391,-13978,-46491,3000,-5000
2011_274/74.evt,145,145,3381248,3381244,0,0,97,31,-9848,-43891,-11478,-43991,3000,-2500
2011_274/74.evt,613,613,3381248,3381244,1,3,342,190,-7348,-41391,-8978,-41491,3000,0
2011_274/74.evt,1938,1938,3381248,3381244,1,11,963,709,-4848,-38891,-6478,-38991,3000,2500
2011_274/74.evt,4598,4598,3381248,3381244,2,43,2320,1587,-2348,-36391,-3978,-36491,3000,5000
2011_274/74.evt,8217,8217,3381248,3381244,2,115,4604,2318,152,-33891,-1478,-33991,3000,7500
2011_274/74.evt,12737,12705,3381248,3381244,2,301,7524,2908,2652,-31391,1022,-31491,3000,10000
2011_274/74.evt,9299,9297,3381248,3381244,2,164,5542,2217,0,-41390,0,-41490,3000,1
2011_274/74.evt,2469,2468,3381248,3381244,1,41,1681,436,0,-41389,0,-41489,3000,2
2011_274/74.evt,2497,2495,3381248,3381244,1,38,1520,614,0,-38391,0,-38491,3000,3
2011_274/74.evt,1207,1206,3381248,3381244,0,24,853,174,0,-44391,0,-44491,3000,4
2011_274/75.evt,12,12,3388416,3388414,0,0,7,5,-12348,-46391,-13978,-46491,3000,-5000
2011_274/75.evt,114,114,3388416,3388414,0,0,72,28,-9848,-43891,-11478,-43991,3000,-2500
2011_274/75.evt,537,537,3388416,3388414,0,1,298,168,-7348,-41391,-8978,-41491,3000,0
2011_274/75.evt,2000,2000,3388416,3388414,2,13,1008,715,-4848,-38891,-6478,-38991,3000,2500
2011_274/75.evt,4580,4580,3388416,3388414,2,48,2337,1581,-2348,-36391,-3978,-36491,3000,5000
2011_274/75.evt,8126,8126,3388416,3388414,2,135,4501,2387,152,-33891,-1478,-33991,3000,7500
2011_274/75.evt,12601,12565,3388416,3388414,2,323,7347,3077,2652,-31391,1022,-31491,3000,10000
2011_274/75.evt,9208,9208,3388416,3388414,2,188,5393,2356,0,-41390,0,-41490,3000,1
2011_274/75.evt,2404,2404,3388416,3388414,0,45,1622,448,0,-41389,0,-41489,3000,2
2011_274/75.evt,2468,2468,3388416,3388414,2,55,1479,624,0,-38391,0,-38491,3000,3
