file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2011_274/264.evt,13182,13182,3073152,3073143,2,564,6108,3866,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_274/264.evt,20859,18957,3073152,3073143,2,1215,8757,4763,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_274/264.evt,34483,26182,3073152,3073143,2,2261,11616,5553,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_274/264.evt,58438,34489,3073152,3073143,2,3586,14326,6320,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_274/264.evt,106026,43823,3073152,3073143,2,5112,16778,7024,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_274/264.evt,12941,12941,3073152,3073143,2,505,6045,3853,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_274/264.evt,13292,13292,3073152,3073143,2,552,6202,3904,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_274/264.evt,14791,14791,3073152,3073143,2,611,6927,4326,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_274/264.evt,10535,10535,3073152,3073143,2,399,4989,3144,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_274/269.evt,13204,13204,3075968,3075958,2,604,6263,3699,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_274/269.evt,20913,19070,3075968,3075958,3,1282,8942,4534,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_274/269.evt,34400,26144,3075968,3075958,3,2335,11760,5268,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_274/269.evt,58417,34532,3075968,3075958,4,3738,14517,5899,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_274/269.evt,105861,43756,3075968,3075958,4,5283,16969,6449,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_274/269.evt,12946,12946,3075968,3075958,2,550,6171,3679,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_274/269.evt,13290,13290,3075968,3075958,2,591,6340,3721,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_274/269.evt,14751,14751,3075968,3075958,2,638,7043,4118,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_274/269.evt,10495,10495,3075968,3075958,1,454,5034,2963,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_274/275.evt,12546,12546,3091584,3091581,1,454,4640,5113,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_274/275.evt,19730,18263,3091584,3091581,1,1498,6853,6571,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_274/275.evt,31613,25196,3091584,3091581,1,3779,9289,7842,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_274/275.evt,52830,33577,3091584,3091581,1,8051,11819,9026,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_274/275.evt,94579,43237,3091584,3091581,1,15499,14159,10258,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_274/275.evt,12279,12278,3091584,3091581,1,432,4526,5059,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_274/275.evt,12642,12642,3091584,3091581,1,457,4676,5169,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_274/275.evt,14149,14149,3091584,3091581,1,518,5241,5754,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_274/275.evt,9874,9874,3091584,3091581,1,349,3646,4094,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_274/74.evt,13414,13414,3381248,3381244,3,241,7638,3559,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_274/74.evt,20622,20301,3381248,3381244,3,574,11968,4483,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_274/74.evt,30708,28893,3381248,3381244,3,1110,17104,5375,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_274/74.evt,45473,38860,3381248,3381244,3,1853,22606,6154,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_274/74.evt,73106,49894,3381248,3381244,3,2750,27945,6860,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_274/74.evt,13153,13151,3381248,3381244,3,219,7480,3524,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_274/74.evt,13583,13583,3381248,3381244,3,248,7782,3570,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_274/74.evt,15497,15497,3381248,3381244,3,288,8816,4085,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_274/74.evt,10143,10143,3381248,3381244,3,162,5912,2637,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_274/75.evt,13166,13166,3388416,3388414,2,243,7422,3647,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
